"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps","type_of_conflict","internal_conflict","gini"
"Georgia","GE","1994",0,0,49.3055552244186,0,0.738531231880188,NA,6.5,0,NA,NA,4,0,3,0.679801487371362,NA,6.30000019073486,1,0.492274,0,1.18812549114227,NA,NA,NA,0,0,40
"Georgia","GE","1995",0,0,49.3055552244186,0,0.738531231880188,NA,6.5,0,NA,NA,5,0,4,0.71627603480954,7.71314365049478,6.90000009536743,1,0.492274,0,1.18812549114227,NA,NA,NA,0,0,40
"Georgia","GE","1996",1,1,85.1485133171082,0,0.544607639312744,1,7,0,NA,NA,5,0,5,0.816842382939092,5.40828982664628,6.90000009536743,1,0.492274,0,1.18812549114227,NA,NA,NA,0,0,37.1
"Georgia","GE","1997",0,0,85.1485133171082,0,0.544607639312744,1,7,0,NA,NA,5,0,6,0.919600101233864,5.78730849339303,6.9,1,0.492274,0,1.18812549114227,NA,NA,NA,0,0,46.4666666666667
"Georgia","GE","1998",0,0,85.1485133171082,0,0.544607639312744,1,7,0,NA,NA,5,0,7,0.95751325107915,4.99620247490899,6.9,1,0.492274,0,1.18812549114227,NA,NA,NA,0,0,50.3
"Georgia","GE","1999",0,0,85.1485133171082,0,0.544607639312744,1,7,0,NA,NA,5,0,8,0.992685254729633,5.07789575329751,NA,1,0.492274,0,1.18812549114227,NA,NA,NA,0,0,41.1
"Georgia","GE","2000",0,0,55.5555582046509,0,0,1,7,1,NA,NA,5,0,9,1.01875937283046,5,7.2,1,0.492274,0,1.18812549114227,NA,NA,NA,0,0,41.1
"Georgia","GE","2001",0,0,55.5555582046509,0,0,1,7,1,NA,NA,5,0,10,1.07548030399525,5.6,7.2,1,0.492274,0,1.18812549114227,NA,NA,NA,0,0,41.35
"Georgia","GE","2002",1,1,55.5555582046509,0,0,1,7,1,NA,NA,5,0,11,1.14200468093702,6.3,7.2,1,0.492274,0,1.18812549114227,NA,NA,NA,0,0,45.4
"Georgia","GE","2003",0,0,55.5555582046509,0,0,1,7,1,NA,NA,5,0,12,1.27652151210943,6.6,7.2,1,0.492274,0,1.18812549114227,NA,NA,NA,0,0,40.4
"Georgia","GE","2004",0,0,55.5555582046509,0,0,1,7,1,NA,NA,7,1,13,1.3546085611527,6.6,9.4,1,0.492274,0,1.18812549114227,NA,NA,NA,3,1,40.4
"Georgia","GE","2005",1,1,67.8571403026581,0,0,1,7,1,NA,NA,7,2,14,1.46997462476448,9,9.4,1,0.492274,0,1.2439341545105,NA,NA,NA,0,0,40.9
"Georgia","GE","2006",0,0,67.8571403026581,0,0,1,7,1,NA,NA,7,3,15,1.59452546522515,7.3,9.4,1,0.492274,0,1.2439341545105,NA,NA,NA,0,0,40
"Georgia","GE","2007",0,0,67.8571403026581,0,0,1,7,1,NA,NA,6,4,16,1.79527242600319,7.5,9.4,1,0.492274,0,1.2439341545105,NA,NA,NA,0,0,41
"Georgia","GE","2008",0,0,67.8571403026581,0,0,1,7,1,NA,NA,6,5,17,1.83874328529011,6,6,1,0.492274,0,1.2439341545105,NA,NA,NA,4,1,41
"Georgia","GE","2009",0,0,79.3333351612091,0,0,1,6,1,NA,NA,6,6,18,1.75844603215382,4.8,5.1,1,0.492274,0,1.2439341545105,NA,NA,NA,0,0,42
"Georgia","GE","2010",1,1,79.3333351612091,0,0,1,6,1,NA,NA,6,7,19,1.85082085736238,4.3,6.5,1,0.492274,0,1.2439341545105,NA,NA,NA,0,0,43
"Georgia","GE","2011",0,0,79.3333351612091,0,0,1,6,1,NA,NA,6,8,20,1.97056022051597,NA,6.6,1,0.492274,0,1.2439341545105,NA,NA,NA,0,0,42
"Georgia","GE","2012",1,1,79.3333351612091,0,0,1,6,1,2.98,1,6,9,21,2.08895792959838,NA,NA,1,0.492274,0,1.2439341545105,NA,2.15,1.97,0,0,41
"Ghana","GH","1980",0,0,60.0000023841858,0,0.264773368835449,0,7,0,NA,NA,6,2,1,0.412095606751377,NA,3.59999990463257,0,0.673332,NA,NA,NA,NA,NA,0,0,NA
"Ghana","GH","1981",0,0,60.0000023841858,0,0.264773368835449,0,7,0,NA,NA,-7,3,0,0.386370378684876,NA,3.59999990463257,0,0.673332,NA,NA,NA,NA,NA,3,1,NA
"Ghana","GH","1996",0,0,100,0,0.105778887867928,0,7,0,NA,NA,2,0,0,0.413925106837894,NA,9,0,0.673332,NA,NA,NA,NA,NA,0,0,33.8
"Ghana","GH","1997",0,0,66.834169626236,0,0,0,7,1,NA,NA,2,0,1,0.421492070142117,NA,9,0,0.673332,NA,NA,NA,NA,NA,0,0,32.7
"Ghana","GH","1998",0,0,66.834169626236,0,0,0,7,1,NA,NA,2,0,2,0.431471018533973,NA,9,0,0.673332,NA,NA,NA,NA,NA,0,0,43.4
"Ghana","GH","1999",0,0,66.834169626236,0,0,0,7,1,NA,NA,2,0,3,0.440275754353828,NA,9,0,0.673332,NA,NA,NA,NA,NA,0,0,40.8
"Ghana","GH","2000",0,0,66.834169626236,0,0,0,7,1,NA,NA,2,0,4,0.445876828193584,NA,NA,0,0.673332,NA,NA,NA,NA,NA,0,0,40.8
"Ghana","GH","2001",0,0,51.9999980926514,0,0.0752427205443382,0,7,0,NA,NA,6,1,0,0.45245503271683,NA,9,0,0.673332,NA,NA,NA,NA,NA,0,0,40.8
"Ghana","GH","2002",0,0,51.9999980926514,0,0.0752427205443382,0,7,0,NA,NA,6,2,1,0.461036763263345,NA,9,0,0.673332,NA,NA,NA,NA,NA,0,0,40.8
"Ghana","GH","2003",0,0,51.9999980926514,0,0.0752427205443382,0,7,0,NA,NA,6,3,2,0.472698184349464,NA,9,0,0.673332,NA,NA,NA,NA,NA,0,0,40.8
"Ghana","GH","2004",0,0,51.9999980926514,0,0.0752427205443382,0,7,0,NA,NA,8,4,3,0.486380035390365,NA,10.9,0,0.673332,NA,NA,NA,NA,NA,0,0,40.8
"Ghana","GH","2005",0,0,56.9565236568451,0,0.0450968891382217,0,7,0,NA,NA,8,5,4,0.501864294709112,NA,10.9,0,0.673332,0,1.33865749835968,NA,NA,NA,0,0,40.8
"Ghana","GH","2006",0,0,56.9565236568451,0,0.0450968891382217,0,7,0,NA,NA,8,6,5,0.52026741582193,NA,10.9,0,0.673332,0,1.33865749835968,NA,NA,NA,0,0,40.8
"Ghana","GH","2007",1,1,56.9565236568451,0,0.0450968891382217,0,7,0,NA,NA,8,7,6,0.539665300172499,NA,10.9,0,0.673332,0,1.33865749835968,NA,NA,NA,0,0,40.8
"Ghana","GH","2008",0,0,56.9565236568451,0,0.0450968891382217,0,7,0,NA,NA,8,8,7,0.5703631449814,NA,7.9,0,0.673332,0,1.33865749835968,NA,NA,NA,0,0,40.8
"Ghana","GH","2009",0,0,49.3449777364731,0,0,0,7,1,NA,NA,8,9,8,0.578574097934023,NA,8.3,0,0.673332,0,1.33865749835968,NA,NA,NA,0,0,40.8
"Ghana","GH","2010",0,0,49.3449777364731,0,0,0,7,1,NA,NA,8,10,9,0.610193720997279,NA,8.3,0,0.673332,0,1.33865749835968,NA,NA,NA,0,0,40.8
"Ghana","GH","2011",0,0,49.3449777364731,0,0,0,7,1,NA,NA,8,11,10,0.686005702744465,NA,8.3,0,0.673332,0,1.33865749835968,NA,NA,NA,0,0,40.8
"Ghana","GH","2012",0,0,49.3449777364731,0,0,0,7,1,5.76,1,8,12,11,0.73021563612342,6.1,NA,0,0.673332,0,1.33865749835968,NA,2.26,2.04,0,0,40.8
"Gambia","GM","1980",0,0,81.8181812763214,1,0,0,6,1,NA,NA,8,16,15,0.451523121614925,NA,-99,0,0.786402,NA,NA,NA,NA,NA,0,0,NA
"Gambia","GM","1981",0,0,81.8181812763214,1,0,0,6,1,NA,NA,7,17,16,0.450826115548879,NA,-99,0,0.786402,NA,NA,NA,NA,NA,4,1,NA
"Gambia","GM","1982",0,0,81.8181812763214,1,0,0,6,1,NA,NA,7,18,17,0.431650555593664,NA,6.09999990463257,0,0.786402,NA,NA,NA,NA,NA,0,0,NA
"Gambia","GM","1983",0,0,77.142858505249,0,0,0,6,1,NA,NA,7,19,18,0.460834590561925,NA,6.09999990463257,0,0.786402,NA,NA,NA,NA,NA,0,0,NA
"Gambia","GM","1984",0,0,77.142858505249,0,0,0,6,1,NA,NA,7,20,19,0.458161602273979,NA,6.09999990463257,0,0.786402,NA,NA,NA,NA,NA,0,0,NA
"Gambia","GM","1985",0,0,72.972971200943,0,0,0,7,1,NA,NA,7,21,20,0.435200224904646,NA,6.09999990463257,0,0.786402,NA,NA,NA,NA,NA,0,0,NA
"Gambia","GM","1986",0,0,72.972971200943,0,0,0,7,1,NA,NA,7,22,21,0.432613996590749,NA,6.09999990463257,0,0.786402,NA,NA,NA,NA,NA,0,0,NA
"Gambia","GM","1987",0,0,72.972971200943,0,0,0,7,1,NA,NA,7,23,22,0.422542260775307,NA,7.80000019073486,0,0.786402,NA,NA,NA,NA,NA,0,0,NA
"Gambia","GM","1988",0,0,86.1111104488373,0,0,0,6,1,NA,NA,7,24,23,0.421075590864557,NA,7.80000019073486,0,0.786402,NA,NA,NA,NA,NA,0,0,NA
"Gambia","GM","1989",0,0,86.1111104488373,0,0,0,6,1,NA,NA,7,25,24,0.426627741477244,NA,7.80000019073486,0,0.786402,NA,NA,NA,NA,NA,0,0,NA
"Gambia","GM","1990",0,0,86.1111104488373,0,0,0,6,1,NA,NA,8,26,25,0.42462395681607,NA,7.80000019073486,0,0.786402,NA,NA,NA,NA,NA,0,0,NA
"Gambia","GM","1991",0,0,86.1111104488373,0,0,0,6,1,NA,NA,8,27,26,0.422753547616604,NA,7.80000019073486,0,0.786402,NA,NA,NA,NA,NA,0,0,NA
"Gambia","GM","1992",0,0,86.1111104488373,0,0,0,6,1,NA,NA,8,28,27,0.423570405532745,NA,7.80000019073486,0,0.786402,NA,NA,NA,NA,NA,0,0,50.525
"Gambia","GM","1993",0,0,69.4444417953491,0,0,0,7,1,NA,NA,8,29,28,0.423962168736032,NA,7.80000019073486,0,0.786402,NA,NA,NA,NA,NA,0,0,64.05
"Gambia","GM","1994",0,0,69.4444417953491,0,0,0,7,1,NA,NA,-7,30,0,0.413008381354175,NA,7.80000019073486,0,0.786402,NA,NA,NA,NA,NA,0,0,64.3
"Gambia","GM","1997",0,0,75,0,0,NA,7,1,NA,NA,-5,0,0,0.410943981088236,NA,2,0,0.786402,NA,NA,NA,NA,NA,0,0,64.3
"Gambia","GM","1998",0,0,75,0,0,NA,7,1,NA,NA,-5,0,1,0.413481912817768,NA,2,0,0.786402,NA,NA,NA,NA,NA,0,0,48.85
"Gambia","GM","1999",0,0,75,0,0,NA,7,1,NA,NA,-5,0,2,0.427455211213064,NA,2,0,0.786402,NA,NA,NA,NA,NA,0,0,48.85
"Gambia","GM","2000",0,0,75,0,0,NA,7,1,NA,NA,-5,0,3,0.437856807129486,NA,2,0,0.786402,NA,NA,NA,NA,NA,0,0,48.85
"Gambia","GM","2001",0,0,75,0,0,NA,7,1,NA,NA,-5,0,4,0.449418098466019,NA,2,0,0.786402,NA,NA,NA,NA,NA,0,0,48.85
"Gambia","GM","2002",0,0,93.75,0,0,NA,6,1,NA,NA,-5,0,5,0.421509426920934,NA,5.7,0,0.786402,NA,NA,NA,NA,NA,0,0,48.85
"Gambia","GM","2003",0,0,93.75,0,0,NA,6,1,NA,NA,-5,0,6,0.436477251939962,NA,13.2,0,0.786402,NA,NA,NA,NA,NA,0,0,47.3
"Gambia","GM","2004",0,0,93.75,0,0,NA,6,1,NA,NA,-5,0,7,0.452684945396876,NA,13.2,0,0.786402,NA,NA,NA,NA,NA,0,0,47.3
"Gambia","GM","2005",0,0,93.75,0,0,NA,6,1,NA,NA,-5,0,8,0.43449544402009,NA,13.2,0,0.786402,NA,NA,NA,NA,NA,0,0,47.3
"Gambia","GM","2006",0,0,93.75,0,0,NA,6,1,NA,NA,-5,0,9,0.425811316307617,NA,13.2,0,0.786402,NA,NA,NA,NA,NA,0,0,47.3
"Gambia","GM","2007",0,0,93.75,0,0,0,6,1,NA,NA,-5,0,10,0.427688276237642,NA,9.4,0,0.786402,NA,NA,NA,NA,NA,0,0,47.3
"Gambia","GM","2008",0,0,87.5,0,0,0,6,1,NA,NA,-5,0,11,0.438293307029378,NA,9.4,0,0.786402,NA,NA,NA,NA,NA,0,0,47.3
"Gambia","GM","2009",0,0,87.5,0,0,0,6,1,NA,NA,-5,0,12,0.452135805876547,NA,7.5,0,0.786402,NA,NA,NA,NA,NA,0,0,47.3
"Gambia","GM","2010",0,0,87.5,0,0,0,6,1,NA,NA,-5,0,13,0.466645635637675,NA,7.5,0,0.786402,NA,NA,NA,NA,NA,0,0,47.3
"Gambia","GM","2011",0,0,87.5,0,0,0,6,1,NA,NA,-5,0,14,0.432466723250235,NA,7.5,0,0.786402,NA,NA,NA,NA,NA,0,0,47.3
"Gambia","GM","2012",0,0,87.5,0,0,0,6,1,NA,NA,-5,0,15,0.443439680605464,10.2,NA,0,0.786402,NA,NA,NA,NA,NA,0,0,47.3
"Guinea","GN","1996",0,0,62.2807025909424,0,0,1,6,1,NA,NA,-1,0,1,0.268848534998708,NA,7,0,0.738942,NA,NA,NA,NA,NA,0,0,44.4333333333333
"Guinea","GN","1997",0,0,62.2807025909424,0,0,1,6,1,NA,NA,-1,0,2,0.275903487227111,NA,7,0,0.738942,NA,NA,NA,NA,NA,0,0,44.4333333333333
"Guinea","GN","1998",0,0,62.2807025909424,0,0,1,6,1,NA,NA,-1,0,3,0.280522660904143,NA,8.8,0,0.738942,NA,NA,NA,NA,NA,0,0,44.4333333333333
"Guinea","GN","1999",0,0,62.2807025909424,0,0,1,6,1,NA,NA,-1,0,4,0.286351030581917,NA,8.8,0,0.738942,NA,NA,NA,NA,NA,0,0,44.4333333333333
"Guinea","GN","2000",0,0,62.2807025909424,0,0,1,6,1,NA,NA,-1,0,5,0.288645112438668,NA,8.8,0,0.738942,NA,NA,NA,NA,NA,3,1,44.4333333333333
"Guinea","GN","2001",0,0,62.2807025909424,0,0,1,6,1,NA,NA,-1,0,6,0.294185407597322,NA,8.8,0,0.738942,NA,NA,NA,NA,NA,3,1,44.4333333333333
"Guinea","GN","2002",0,0,62.2807025909424,0,0,1,6,1,NA,NA,-1,0,7,0.304235187365231,NA,NA,0,0.738942,NA,NA,NA,NA,NA,0,0,44.4333333333333
"Guinea","GN","2003",0,0,74.5614051818848,0,0,1,7,1,NA,NA,-1,0,8,0.302718481080706,NA,19.3,0,0.738942,NA,NA,NA,NA,NA,0,0,39.45
"Guinea","GN","2004",0,0,74.5614051818848,0,0,1,7,1,NA,NA,-1,0,9,0.304020997513442,NA,19.3,0,0.738942,NA,NA,NA,NA,NA,0,0,39.45
"Guinea","GN","2005",0,0,74.5614051818848,0,0,1,7,1,NA,NA,-1,0,10,0.306701179087722,NA,19.3,0,0.738942,NA,NA,NA,NA,NA,0,0,39.45
"Guinea","GN","2006",0,0,74.5614051818848,0,0,1,7,1,NA,NA,-1,0,11,0.307216460045233,NA,19.3,0,0.738942,NA,NA,NA,NA,NA,0,0,39.45
"Guinea","GN","2007",0,0,74.5614051818848,0,0,1,7,1,NA,NA,-1,0,12,0.30489958236717,NA,19.3,0,0.738942,NA,NA,NA,NA,NA,0,0,39.4
"Guinea","GN","2008",0,0,74.5614051818848,0,0,1,7,1,NA,NA,-1,0,13,0.31164810903669,NA,NA,0,0.738942,NA,NA,NA,NA,NA,0,0,39.4
"Equatorial Guinea","GQ","1994",0,0,85.0000023841858,0,0,1,6,1,NA,NA,-5,0,25,0.596331300368683,NA,7.5,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","1995",0,0,85.0000023841858,0,0,1,6,1,NA,NA,-5,0,26,0.6778906547248,NA,7.5,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","1996",0,0,85.0000023841858,0,0,1,6,1,NA,NA,-5,0,27,1.09320484296675,NA,7.5,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","1997",0,0,85.0000023841858,0,0,1,6,1,NA,NA,-5,0,28,2.64632617481265,NA,8.8,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","1998",0,0,85.0000023841858,0,0,1,6,1,NA,NA,-5,0,29,3.17278421984289,NA,8.8,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","1999",0,0,85.0000023841858,0,0,1,6,1,NA,NA,-5,0,30,3.8629750807008,NA,5,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2000",0,0,93.75,0,0,1,6,1,NA,NA,-5,0,31,4.42547713949611,NA,5,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2001",0,0,93.75,0,0,1,6,1,NA,NA,-5,0,32,7.00835375784551,NA,5,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2002",0,0,93.75,0,0,1,6,1,NA,NA,-5,0,33,8.117182493101,NA,5,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2003",0,0,93.75,0,0,1,6,1,NA,NA,-5,0,34,8.97088794656158,NA,5,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2004",0,0,93.75,0,0,1,6,1,NA,NA,-5,0,35,12.0114568784265,NA,18,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2005",0,0,98.0000019073486,0,0.429202616214752,1,6,0,NA,NA,-5,0,36,13.6128479266932,NA,18,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2006",0,0,98.0000019073486,0,0.429202616214752,1,6,0,NA,NA,-5,0,37,12.5853130817742,NA,18,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2007",0,0,98.0000019073486,0,0.429202616214752,1,6,0,NA,NA,-5,0,38,13.835551429885,NA,18,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2008",0,0,98.0000019073486,0,0.429202616214752,1,6,0,NA,NA,-5,0,39,15.0986179616286,NA,6,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2009",0,0,99.0000009536743,0,1.11022302462516e-16,1,6,0,NA,NA,-5,0,40,13.4938122287255,NA,10,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2010",0,0,99.0000009536743,0,1.11022302462516e-16,1,6,0,NA,NA,-5,0,41,12.9477445678962,NA,10,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2011",0,0,99.0000009536743,0,1.11022302462516e-16,1,6,0,NA,NA,-5,0,42,13.2183469769079,NA,10,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Equatorial Guinea","GQ","2012",0,0,99.0000009536743,0,1.11022302462516e-16,1,6,0,NA,NA,-5,0,43,13.2677361408782,19.3,NA,NA,0.3467,NA,NA,NA,NA,NA,0,0,NA
"Greece","GR","1980",0,0,57.3333323001862,1,0,1,7,1,NA,NA,8,6,5,15.5570138200338,NA,3.29999995231628,1,0.157630099847914,NA,NA,0,3.74000000953674,2.34999203681946,0,0,38.2
"Greece","GR","1981",0,0,57.3333323001862,1,0,1,7,1,8.4,0,8,7,6,15.1785955231318,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.6800000667572,2.09999990463257,0,0,35.05
"Greece","GR","1982",0,0,57.3333323001862,1,0,1,7,1,8.4,0,8,8,7,14.914449636279,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.6800000667572,2.09999990463257,0,0,35.05
"Greece","GR","1983",0,0,57.3333323001862,1,0,1,7,1,8.4,0,8,9,8,14.6680029544406,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.6800000667572,2.09999990463257,0,0,35.05
"Greece","GR","1984",0,0,57.3333323001862,1,0,1,7,1,8.4,0,8,10,9,14.8885615502244,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.6800000667572,2.09999990463257,0,0,35.05
"Greece","GR","1985",0,0,57.3333323001862,1,0,1,7,1,7.08,0,8,11,10,15.2030518990592,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.58999991416931,2.14000010490417,0,0,35.05
"Greece","GR","1986",0,0,53.6666691303253,1,0,1,7,1,7.08,0,10,12,11,15.2312897474685,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.58999991416931,2.14000010490417,0,0,34.5
"Greece","GR","1987",0,0,53.6666691303253,2,0,1,7,1,7.08,0,10,13,12,14.8375420903863,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.58999991416931,2.14000010490417,0,0,34.5
"Greece","GR","1988",0,0,53.6666691303253,2,0,1,7,1,7.08,0,10,14,13,15.4176569351692,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.58999991416931,2.14000010490417,0,0,36.45
"Greece","GR","1989",0,0,53.2894730567932,2,1.11022302462516e-16,1,7,0,4.37,1,10,15,14,15.9202308669784,NA,6.69999980926514,1,0.157630099847914,NA,NA,0,2.73000001907349,2.40000009536743,0,0,36.45
"Greece","GR","1990",0,0,53.2894730567932,2,1.11022302462516e-16,1,7,0,3.97,1,10,16,15,15.8145798287624,NA,5.30000019073486,1,0.157630099847914,NA,NA,0,2.63000011444092,2.36999988555908,0,0,36.45
"Greece","GR","1991",0,0,50.501674413681,2,0.0132450331002474,1,7,0,3.97,1,10,17,16,16.1468276005077,NA,5.30000019073486,1,0.157630099847914,NA,NA,0,2.63000011444092,2.36999988555908,0,0,36.45
"Greece","GR","1992",0,0,50.501674413681,2,0.0132450331002474,1,7,0,3.97,1,10,18,17,16.0817723924807,NA,4.69999980926514,1,0.157630099847914,NA,NA,0,2.63000011444092,2.36999988555908,0,0,36.45
"Greece","GR","1993",0,0,50.1661121845245,2,0.0132450331002474,1,7,0,7.57,0,10,19,18,15.6798177436532,NA,6,1,0.157630099847914,NA,NA,0,2.63000011444092,2.17380809783936,0,0,32.7
"Greece","GR","1994",0,0,56.6666662693024,2,0,1,7,1,7.57,0,10,20,19,15.8607948288594,NA,6,1,0.157630099847914,NA,NA,0,2.63000011444092,2.17380809783936,0,0,34.5
"Greece","GR","1995",0,0,56.6666662693024,2,0,1,7,1,7.57,0,10,21,20,16.0699489346968,1.41494286488823,6,1,0.157630099847914,NA,NA,0,2.63000011444092,2.17380809783936,0,0,35
"Greece","GR","1996",0,0,56.6666662693024,2,0,1,7,1,9.45,0,10,22,21,16.4292653781234,1.57141461067831,6.30000019073486,1,0.157630099847914,NA,NA,0,3.05999994277954,2.35540390014648,0,0,34
"Greece","GR","1997",0,0,54.0000021457672,2,1.11022302462516e-16,1,7,0,9.45,0,10,23,22,17.0552531766325,1.87530704688656,6.3,1,0.157630099847914,NA,NA,0,3.05999994277954,2.35540390014648,0,0,35
"Greece","GR","1998",0,0,54.0000021457672,2,1.11022302462516e-16,1,7,0,9.45,0,10,24,23,17.6516096328046,1.61696282198232,6.3,1,0.157630099847914,NA,NA,0,3.05999994277954,2.35540390014648,0,0,35
"Greece","GR","1999",0,0,54.0000021457672,2,1.11022302462516e-16,1,7,0,9.45,0,10,25,24,18.1144486213901,1.4171283457486,6.3,1,0.157630099847914,NA,NA,0,3.05999994277954,2.35540390014648,0,0,34.7
"Greece","GR","2000",0,0,54.0000021457672,2,1.11022302462516e-16,1,7,0,6.78,0,10,26,25,18.7728993054613,0.7,8.7,1,0.157630099847914,NA,NA,0,2.64000010490417,2.21000003814697,0,0,33
"Greece","GR","2001",0,0,52.6666641235352,2,0,1,7,1,6.78,0,10,27,26,19.4134681643931,1.2,8.7,1,0.157630099847914,NA,NA,0,2.64000010490417,2.21000003814697,0,0,33
"Greece","GR","2002",0,0,52.6666641235352,2,0,1,7,1,6.78,0,10,28,27,19.9691690168933,0.9,8.7,1,0.157630099847914,NA,NA,0,2.64000010490417,2.21000003814697,0,0,33
"Greece","GR","2003",0,0,52.6666641235352,2,0,1,7,1,6.78,0,10,29,28,21.2278026464878,1.1,8.7,1,0.157630099847914,NA,NA,0,2.64000010490417,2.21000003814697,0,0,34.85
"Greece","GR","2004",0,0,52.6666641235352,2,0,1,7,1,6.78,0,10,30,29,22.203758691066,1,14,1,0.157630099847914,NA,NA,0,2.66000008583069,2.19000005722046,0,0,35.64
"Greece","GR","2005",0,0,55.0000011920929,2,0,1,7,1,6.78,0,10,31,30,22.3264864042401,1.2,13,1,0.157630099847914,NA,NA,0,2.66000008583069,2.19000005722046,0,0,36.825
"Greece","GR","2006",0,0,55.0000011920929,2,0,1,7,1,6.78,0,10,32,31,23.5504565870469,1,13,1,0.157630099847914,NA,NA,0,2.66000008583069,2.19000005722046,0,0,38.1
"Greece","GR","2007",0,0,55.0000011920929,2,0,1,7,1,6.78,0,10,33,32,24.306976935011,1.2,14.7,1,0.157630099847914,NA,NA,0,3.01999998092651,2.61999988555908,0,0,37.225
"Greece","GR","2008",0,0,50.6666660308838,2,0,1,7,1,6.78,0,10,34,33,24.148261103785,1.3,14.7,1,0.157630099847914,NA,NA,0,3.01999998092651,2.61999988555908,0,0,38.7
"Greece","GR","2009",0,0,50.6666660308838,2,0,1,7,1,6.78,0,10,35,34,23.0856292218772,1.3,17.3,1,0.157630099847914,NA,NA,0,3.16000008583069,2.58999991416931,0,0,38.8333333333333
"Greece","GR","2010",0,0,53.3333361148834,2,0,1,7,1,6.78,0,10,36,35,21.893651618456,1.6,17.3,1,0.157630099847914,NA,NA,0,3.16000008583069,2.58999991416931,0,0,38.025
"Greece","GR","2011",0,0,53.3333361148834,2,0,1,7,1,6.78,0,10,37,36,20.0072698183295,1.7,18.7,1,0.157630099847914,NA,NA,0,3.16000008583069,2.58999991416931,0,0,33.5
"Greece","GR","2012",0,0,53.3333361148834,2,0,1,7,1,9.96,0,10,38,37,18.7436673237004,NA,NA,1,0.157630099847914,NA,NA,0,5.2,3.76,0,0,33.5
"Guatemala","GT","1980",0,0,55.73770403862,0,0,NA,7,1,NA,NA,-5,0,6,2.05066314436136,NA,3.20000004768372,0,0.5122,NA,NA,NA,NA,NA,3,1,45.2
"Guatemala","GT","1981",0,0,55.73770403862,0,0,NA,7,1,NA,NA,-5,0,7,2.01348297741478,NA,3.20000004768372,0,0.5122,NA,NA,NA,NA,NA,3,1,45.2
"Guatemala","GT","1982",0,0,55.73770403862,0,0,NA,7,1,NA,NA,-7,0,8,1.89456244700761,NA,-88,0,0.5122,NA,NA,NA,NA,NA,3,1,45.2
"Guatemala","GT","1986",0,0,50.9999990463257,0,0,1,7,1,NA,NA,3,0,0,1.67529861348503,NA,7,0,0.5122,NA,NA,NA,NA,NA,3,1,45.2
"Guatemala","GT","1987",0,0,50.9999990463257,0,0,1,7,1,NA,NA,3,0,1,1.69492222464009,NA,7,0,0.5122,NA,NA,NA,NA,NA,3,1,55.96
"Guatemala","GT","1988",0,0,50.9999990463257,0,0,1,7,1,NA,NA,3,0,2,1.72097160961192,NA,7,0,0.5122,NA,NA,NA,NA,NA,3,1,55.96
"Guatemala","GT","1989",0,0,50.9999990463257,0,0,1,7,1,NA,NA,3,0,3,1.74833499322762,NA,7,0,0.5122,NA,NA,NA,NA,NA,3,1,56.22
"Guatemala","GT","1990",0,0,50.9999990463257,0,0,1,7,1,NA,NA,3,0,4,1.76160319222794,NA,5.19999980926514,0,0.5122,NA,NA,NA,NA,NA,3,1,56.22
