"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Spain","ES","1997",0,0,51.7142832279205,2,0.249478206038475,1,7,0,5.36,1,10,20,19,21565.9105752994,24.7,1,0.416463,0,1.27552723884583,0.483999997377396,0.863403975963593,0,1.2,3.26999998092651,2.72428107261658,0,0,35
"Spain","ES","1998",0,0,51.7142832279205,2,0.249478206038475,1,7,0,5.36,1,10,21,20,22415.9861688945,24.7,1,0.416463,0,1.27552723884583,0.483999997377396,0.863403975963593,0,1.3,3.26999998092651,2.72428107261658,0,0,33.325
"Spain","ES","1999",0,0,51.7142832279205,2,0.249478206038475,1,7,0,5.36,1,10,22,21,23300.9616933813,21.6,1,0.416463,0,1.21148955821991,0.483999997377396,0.863403975963593,0,1.2,3.26999998092651,2.72428107261658,0,0,33.5
"Spain","ES","2000",0,0,51.7142832279205,2,0.249478206038475,1,7,0,6.1,0,10,23,22,24328.0633739489,28.3,1,0.416463,0,1.21148955821991,0.483999997377396,0.863403975963593,0,1.4,2.99000000953674,2.48000001907349,0,0,32.8666666666667
"Spain","ES","2001",0,0,52.2857129573822,2,0,1,7,1,6.1,0,10,24,23,24995.526995531,28.3,1,0.416463,0,1.21148955821991,0.512000024318695,0.867071986198425,0,1.4,2.99000000953674,2.48000001907349,0,0,32.94
"Spain","ES","2002",0,0,52.2857129573822,2,0,1,7,1,6.1,0,10,25,24,25296.0495852066,28.3,1,0.416463,0,1.21148955821991,0.512000024318695,0.867071986198425,0,1.4,2.99000000953674,2.48000001907349,0,0,32
"Spain","ES","2003",0,0,52.2857129573822,2,0,1,7,1,6.1,0,10,26,25,25634.569386205,28.3,1,0.416463,0,1.21148955821991,0.512000024318695,0.867071986198425,0,1.4,2.99000000953674,2.48000001907349,0,0,31.725
"Spain","ES","2004",0,0,52.2857129573822,2,0,1,7,1,4.25,1,10,27,26,25993.9451020539,36,1,0.416463,0,1.21148955821991,0.512000024318695,0.867071986198425,0,1.2,3,2.52999997138977,0,0,33.2375
"Spain","ES","2005",0,0,46.8571424484253,2,0,1,7,1,4.25,1,10,28,27,26510.058081173,36,1,0.416463,0,1.35064101219177,0.311999976634979,0.84087198972702,0,1.2,3,2.52999997138977,0,0,33.9857142857143
"Spain","ES","2006",0,0,46.8571424484253,2,0,1,7,1,4.25,1,10,29,28,27153.7264183173,36,1,0.416463,0,1.35064101219177,0.311999976634979,0.84087198972702,0,1.1,3,2.52999997138977,0,0,34.75
"Spain","ES","2007",0,0,46.8571424484253,2,0,1,7,1,4.25,1,10,30,29,27660.3519249368,36.6,1,0.416463,0,1.35064101219177,0.311999976634979,0.84087198972702,0,1.1,3,2.52999997138977,0,0,34.4
"Spain","ES","2008",0,0,46.8571424484253,2,0,1,7,1,4.49,1,10,31,30,27526.3628209074,36.3,1,0.416463,0,1.35064101219177,0.310884416103363,0.840725839138031,0,0.9,2.78999996185303,2.35999989509583,0,0,36.4
"Spain","ES","2009",0,0,48.2857137918472,2,0,1,7,1,4.49,1,10,32,31,26308.5663258864,36.6,1,0.416463,0,1.35064101219177,0.27694296836853,0.836279511451721,0,0.9,2.78999996185303,2.35999989509583,0,0,38.3
"Spain","ES","2010",0,0,48.2857137918472,2,0,1,7,1,4.49,1,10,33,32,26191.3340827577,36.6,1,0.416463,0,1.35064101219177,0.27694296836853,0.836279511451721,0,0.8,2.78999996185303,2.35999989509583,0,0,37.95
"Spain","ES","2011",0,0,48.2857137918472,2,0,1,7,1,6.93,0,10,34,33,25937.2406689485,36,1,0.416463,0,1.35064101219177,0.27694296836853,0.836279511451721,0,NA,3.34,2.6,0,0,34
"Spain","ES","2012",0,0,57.7142834663391,2,0.146593764424324,1,7,0,6.93,0,10,35,34,25385.396247826,NA,1,0.416463,0,1.35064101219177,0.368442356586456,0.848265945911407,0,NA,3.34,2.6,0,0,34
"Ethiopia","ET","1996",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,1,138.971297520235,NA,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,3,1,39.825
"Ethiopia","ET","1997",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,2,139.141166271339,2,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,45
"Ethiopia","ET","1998",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,3,130.51706259123,2,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,3,1,45
"Ethiopia","ET","1998",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,3,130.51706259123,2,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,2,0,45
"Ethiopia","ET","1999",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,4,133.393240695389,2,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,3,1,45
"Ethiopia","ET","1999",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,4,133.393240695389,2,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,2,0,45
"Ethiopia","ET","2000",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,5,137.497007508622,7.7,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,2,0,30
"Ethiopia","ET","2000",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,5,137.497007508622,7.7,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,3,1,30
"Ethiopia","ET","2001",0,0,68.1318700313568,2,0.630800247192383,0,7,0,NA,NA,1,0,6,144.676082434864,7.7,1,0.723472,NA,NA,0.0400019995868206,0.0400019995868206,NA,NA,NA,NA,3,1,30
"Ethiopia","ET","2002",0,0,68.1318700313568,2,0.630800247192383,0,7,0,NA,NA,1,0,7,142.686107558215,7.7,1,0.723472,NA,NA,0.0400019995868206,0.0400019995868206,NA,NA,NA,NA,3,1,30
"Ethiopia","ET","2003",0,0,68.1318700313568,2,0.630800247192383,0,7,0,NA,NA,1,0,8,135.643621913262,7.7,1,0.723472,NA,NA,0.0400019995868206,0.0400019995868206,NA,NA,NA,NA,3,1,30
"Ethiopia","ET","2004",0,0,68.1318700313568,2,0.630800247192383,0,7,0,NA,NA,1,0,9,149.735012679784,7.7,1,0.723472,NA,NA,0.0400019995868206,0.0400019995868206,NA,NA,NA,NA,3,1,30
"Ethiopia","ET","2005",0,0,68.1318700313568,2,0.630800247192383,0,7,0,NA,NA,-3,0,0,162.813192681832,21.4,1,0.723472,0,1.25902283191681,0.0400019995868206,0.0400019995868206,NA,NA,NA,NA,3,1,29.8
"Ethiopia","ET","2006",0,0,64.2857134342194,2,0.127765566110611,0,7,0,NA,NA,-3,0,1,175.559273262485,21.9,1,0.723472,0,1.25902283191681,0.39335298538208,0.39335298538208,NA,NA,NA,NA,3,1,29.8
"Ethiopia","ET","2007",0,0,64.2857134342194,2,0.127765566110611,0,7,0,NA,NA,-3,0,2,190.441628567776,21.9,1,0.723472,0,1.25902283191681,0.39335298538208,0.39335298538208,NA,NA,NA,NA,3,1,29.8
"Ethiopia","ET","2008",0,0,64.2857134342194,2,0.127765566110611,0,7,0,NA,NA,-3,0,3,205.419227927016,21.9,1,0.723472,0,1.25902283191681,0.39335298538208,0.39335298538208,NA,25.5,NA,NA,3,1,29.8
"Ethiopia","ET","2009",0,0,64.2857134342194,2,0.127765566110611,0,7,0,NA,NA,-3,0,4,217.661210275784,21.9,1,0.723472,0,1.25902283191681,0.39335298538208,0.39335298538208,NA,NA,NA,NA,3,1,29.8
"Ethiopia","ET","2010",0,0,64.2857134342194,2,0.127765566110611,0,7,0,NA,NA,-3,0,5,238.629745016621,27.8,1,0.723472,0,1.25902283191681,0.39335298538208,0.39335298538208,NA,NA,NA,NA,3,1,31.4333333333333
"Ethiopia","ET","2011",0,0,95.7952439785004,2,0.0912162661552429,0,7,0,NA,NA,-3,0,6,258.485030947339,27.8,1,0.723472,0,1.25902283191681,0.113338999450207,0.113338999450207,NA,NA,NA,NA,3,1,31.4333333333333
"Ethiopia","ET","2012",0,0,95.7952439785004,2,0.0912162661552429,0,7,0,NA,NA,-3,0,7,273.687052912325,NA,1,0.723472,0,1.25902283191681,0.113338999450207,0.689366102218628,NA,NA,NA,NA,3,1,31.4333333333333
"Finland","FI","1980",0,0,66.5000021457672,2,0.704260647296906,1,7,0,NA,NA,10,37,36,22047.9626371852,26,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,NA,5.73999977111816,5.20833301544189,0,0,30.5
"Finland","FI","1981",0,0,66.5000021457672,2,0.704260647296906,1,7,0,NA,NA,10,38,37,22238.3812852812,26,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,NA,5.73999977111816,5.20833301544189,0,0,27.1666666666667
"Finland","FI","1982",0,0,66.5000021457672,2,0.704260647296906,1,7,0,NA,NA,10,39,38,22796.8727536583,26,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,NA,5.73999977111816,5.20833301544189,0,0,27.1666666666667
"Finland","FI","1983",0,0,50.7772028446198,2,0.579002737998962,1,7,0,2.19,1,10,40,39,23368.6850270919,30.5,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,NA,5.44999980926514,5.34000015258789,0,0,27.1666666666667
"Finland","FI","1984",0,0,61.3065302371979,2,0.664002180099487,1,7,0,2.19,1,10,41,40,23991.2458552001,30.5,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,NA,5.44999980926514,5.34000015258789,0,0,27.1666666666667
"Finland","FI","1985",0,0,61.3065302371979,2,0.664002180099487,1,7,0,2.19,1,10,42,41,24736.3595216448,30.5,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,NA,5.44999980926514,5.34000015258789,0,0,20
"Finland","FI","1986",0,0,61.3065302371979,2,0.664002180099487,1,7,0,2.19,1,10,43,42,25328.3080398819,30.5,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,NA,5.44999980926514,5.34000015258789,0,0,29.8
"Finland","FI","1987",0,0,61.3065302371979,2,0.664002180099487,1,7,0,4.98,1,10,44,43,26155.4776020017,31.5,0,0.13149731,1,1.30416178703308,0.533360004425049,0.773364007472992,0,NA,6.15000009536743,4.93339920043945,0,0,27.5333333333333
"Finland","FI","1988",0,0,66.4974629878998,2,0.643922507762909,1,7,0,4.98,1,10,45,44,27438.2649584838,31.5,0,0.13149731,1,1.30416178703308,0.533360004425049,0.773364007472992,0,NA,6.15000009536743,4.93339920043945,0,0,28.2666666666667
"Finland","FI","1989",0,0,66.4974629878998,2,0.643922507762909,1,7,0,4.98,1,10,46,45,28730.3326582792,31.5,0,0.13149731,1,1.30416178703308,0.533360004425049,0.773364007472992,0,NA,6.15000009536743,4.93339920043945,0,0,28.6
"Finland","FI","1990",0,0,66.4974629878998,2,0.643922507762909,1,7,0,4.98,1,10,47,46,28796.525417034,31.5,0,0.13149731,1,1.30416178703308,0.533360004425049,0.773364007472992,0,NA,6.15000009536743,4.93339920043945,0,0,28.2333333333333
"Finland","FI","1991",0,0,53.7313461303711,2,0.596573233604431,1,7,0,3.24,1,10,48,47,26945.8031790957,39,0,0.13149731,1,1.30416178703308,0.533360004425049,0.773364007472992,0,NA,5.8899998664856,5.23012495040894,0,0,26.6857142857143
"Finland","FI","1992",0,0,53.7313461303711,2,0.596573233604431,1,7,0,3.24,1,10,49,48,25903.9883116726,39,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,NA,5.8899998664856,5.23012495040894,0,0,28.8666666666667
"Finland","FI","1993",0,0,53.7313461303711,2,0.596573233604431,1,7,0,3.24,1,10,50,49,25589.6088531908,39,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,NA,5.8899998664856,5.23012495040894,0,0,30.7666666666667
"Finland","FI","1994",0,0,53.7313461303711,2,0.596573233604431,1,7,0,3.24,1,10,51,50,26483.2481941478,39,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,NA,5.8899998664856,5.23012495040894,0,0,31.0333333333333
"Finland","FI","1995",0,0,53.7313461303711,2,0.596573233604431,1,7,0,3.81,1,10,52,51,27492.3067000439,33.5,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,2.9,5.76999998092651,4.88400506973267,0,0,30.2714285714286
"Finland","FI","1996",0,0,72.6368188858032,2,0.717083871364594,1,7,0,3.81,1,10,53,52,28404.8725588716,33.5,0,0.13149731,1,1.30416178703308,0.533360004425049,0.773364007472992,0,3,5.76999998092651,4.88400506973267,0,0,29.475
"Finland","FI","1997",0,0,72.6368188858032,2,0.717083871364594,1,7,0,3.81,1,10,54,53,30091.0734032962,33.5,0,0.13149731,1,1.30416178703308,0.533360004425049,0.773364007472992,0,2.7,5.76999998092651,4.88400506973267,0,0,30.225
"Finland","FI","1998",0,0,72.6368188858032,2,0.717083871364594,1,7,0,3.81,1,10,55,54,31640.4626451879,33.5,0,0.13149731,1,1.30416178703308,0.533360004425049,0.773364007472992,0,2.2,5.76999998092651,4.88400506973267,0,0,30.7
"Finland","FI","1999",0,0,72.6368188858032,2,0.717083871364594,1,7,0,3.24,1,10,56,55,32969.9896918756,37,0,0.13149731,1,1.30416178703308,0.533360004425049,0.773364007472992,0,2.8,5.92999982833862,5.15065717697144,0,0,31.925
"Finland","FI","2000",0,0,69.4999992847443,2,0.727869868278503,1,7,0,3.24,1,10,57,56,34755.5685547513,36.5,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,2.9,5.92999982833862,5.15065717697144,0,0,31.0444444444444
"Finland","FI","2001",0,0,69.4999992847443,2,0.727869868278503,1,7,0,3.24,1,10,58,57,35571.453523189,36.5,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,3,5.92999982833862,5.15065717697144,0,0,30.72
"Finland","FI","2002",0,0,69.4999992847443,2,0.727869868278503,1,7,0,3.24,1,10,59,58,36081.6085290695,36.5,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,2.5,5.92999982833862,5.15065717697144,0,0,30.78
"Finland","FI","2003",0,0,58.4999978542328,2,0.572796940803528,1,7,0,3.16,1,10,60,59,36713.4197956078,37.5,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,2,5.65000009536743,4.92999982833862,0,0,30.9
"Finland","FI","2004",0,0,58.4999978542328,2,0.572796940803528,1,7,0,3.16,1,10,61,60,38044.187692598,37.5,0,0.13149731,1,1.30416178703308,0.533360004425049,0.773364007472992,0,2.8,5.65000009536743,4.92999982833862,0,0,29.98
"Finland","FI","2005",0,0,58.4999978542328,2,0.572796940803528,1,7,0,3.16,1,10,62,61,38968.2023940964,37.5,0,0.13149731,1,1.24434280395508,0.533360004425049,0.773364007472992,0,2.3,5.65000009536743,4.92999982833862,0,0,26
"Finland","FI","2006",0,0,58.4999978542328,2,0.572796940803528,1,7,0,3.16,1,10,63,62,40393.1225216675,38,0,0.13149731,1,1.24434280395508,0.533360004425049,0.773364007472992,0,2.3,5.65000009536743,4.92999982833862,0,0,25.95
"Finland","FI","2007",0,0,58.4999978542328,2,0.572796940803528,1,7,0,3.2,1,10,64,63,42307.0552286727,41.5,0,0.13149731,1,1.24434280395508,0.533360004425049,0.773364007472992,0,2.4,5.88000011444092,5.13000011444092,0,0,26.3
"Finland","FI","2008",0,0,62.5,2,0.659225821495056,1,7,0,3.2,1,10,65,64,42414.0302929173,41.5,0,0.13149731,1,1.24434280395508,0.540027022361755,0.774697303771973,0,2.5,5.88000011444092,5.13000011444092,0,0,32.9666666666667
"Finland","FI","2009",0,0,62.5,2,0.659225821495056,1,7,0,3.2,1,10,66,65,38721.1724957661,40,0,0.13149731,1,1.24434280395508,0.540027022361755,0.774697303771973,0,2.3,5.88000011444092,5.13000011444092,0,0,32.9666666666667
"Finland","FI","2010",0,0,62.5,2,0.659225821495056,1,7,0,3.2,1,10,67,66,39697.8092716131,40,0,0.13149731,1,1.24434280395508,0.540027022361755,0.774697303771973,0,2.2,5.88000011444092,5.13000011444092,0,0,31.35
"Finland","FI","2011",0,0,62.5,2,0.659225821495056,1,7,0,2.95,1,10,68,67,40530.0508712107,42.5,0,0.13149731,1,1.24434280395508,0.540027022361755,0.774697303771973,0,NA,6.47,5.83,0,0,25.8
"Finland","FI","2012",0,0,62.5,2,0.743268847465515,1,7,0,2.95,1,10,69,68,39749.3398317871,NA,0,0.13149731,1,1.24434280395508,0.553360998630524,0.777363896369934,0,NA,6.47,5.83,0,0,25.8
"Fiji","FJ","1980",0,0,69.2307710647583,2,0,0,7,1,NA,NA,9,11,10,2903.96549118746,1.89999997615814,0,0.547942,NA,NA,0.30001500248909,0.726698517799377,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1981",0,0,69.2307710647583,2,0,0,7,1,NA,NA,9,12,11,3013.26753346175,1.89999997615814,0,0.547942,NA,NA,0.30001500248909,0.726698517799377,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1982",0,0,69.2307710647583,2,0,0,7,1,2.58,1,9,13,12,2759.97036347347,1.89999997615814,0,0.547942,NA,NA,0.30001500248909,0.726698517799377,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1983",0,0,53.8461565971375,2,0,0,7,1,2.58,1,9,14,13,2584.1445258048,1.89999997615814,0,0.547942,NA,NA,0.360018014907837,0.738698184490204,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1984",0,0,53.8461565971375,2,0,0,7,1,2.58,1,9,15,14,2741.15603094514,1.89999997615814,0,0.547942,NA,NA,0.360018014907837,0.738698184490204,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1985",0,0,53.8461565971375,2,0,0,7,1,2.58,1,9,16,15,2573.29046481813,1.89999997615814,0,0.547942,NA,NA,0.360018014907837,0.738698184490204,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1986",0,0,53.8461565971375,2,0,0,7,1,2.58,1,9,17,16,2746.36059557218,1.89999997615814,0,0.547942,NA,NA,0.360018014907837,0.738698184490204,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1987",0,0,53.8461565971375,2,0,0,7,1,5.49,1,-3,18,0,2553.66672318838,0,0,0.547942,NA,NA,0.360018014907837,0.738698184490204,NA,NA,NA,NA,0,0,42.5
"Fiji","FJ","1993",0,0,50,2,0.252100855112076,0,7,0,8.27,0,5,0,3,2953.339608986,1.39999997615814,0,0.547942,NA,NA,0.440022021532059,0.440022021532059,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1994",0,0,52.8571426868439,2,0.292792797088623,0,7,0,10.76,0,5,0,4,3060.41650019796,4.30000019073486,0,0.547942,NA,NA,0.440022021532059,0.440022021532059,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1995",0,0,52.8571426868439,2,0.292792797088623,0,7,0,10.76,0,5,0,5,3096.79248479359,4.30000019073486,0,0.547942,NA,NA,0.473356992006302,0.473356992006302,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1996",0,0,52.8571426868439,2,0.292792797088623,0,7,0,10.76,0,5,0,6,3207.96476509319,4.30000019073486,0,0.547942,NA,NA,0.473356992006302,0.473356992006302,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1997",0,0,52.8571426868439,2,0.292792797088623,0,7,0,10.76,0,5,0,7,3103.95851205686,4.3,0,0.547942,NA,NA,0.473356992006302,0.473356992006302,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1998",0,0,52.8571426868439,2,0.292792797088623,0,7,0,10.76,0,5,0,8,3114.78412657145,4.3,0,0.547942,NA,NA,0.473356992006302,0.473356992006302,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","1999",0,0,52.8571426868439,2,0.292792797088623,0,7,0,19.26,0,6,1,9,3362.67222555073,11.3,0,0.547942,NA,NA,0.473356992006302,0.473356992006302,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","2000",0,0,76.0563373565674,2,0.496855348348618,0,7,0,19.26,0,5,2,0,3285.99910890609,NA,0,0.547942,NA,NA,0.460022985935211,0.460022985935211,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","2002",0,0,53.5211265087128,2,0.273115217685699,0,7,0,15.76,0,5,0,1,3439.52300289646,5.7,0,0.547942,NA,NA,0.43335497379303,0.43335497379303,NA,NA,NA,NA,0,0,49.6666666666667
"Fiji","FJ","2003",0,0,53.5211265087128,2,0.273115217685699,0,7,0,15.76,0,5,0,2,3469.72258243935,5.7,0,0.547942,NA,NA,0.43335497379303,0.43335497379303,NA,3.1,NA,NA,0,0,46.8
"Fiji","FJ","2004",0,0,53.5211265087128,2,0.273115217685699,0,7,0,15.76,0,6,1,3,3645.71730719758,8.5,0,0.547942,NA,NA,0.43335497379303,0.43335497379303,NA,2.8,NA,NA,0,0,46.8
"Fiji","FJ","2005",0,0,53.5211265087128,2,0.273115217685699,0,7,0,15.76,0,6,2,4,3655.66383635931,8.5,0,0.547942,NA,NA,0.43335497379303,0.43335497379303,NA,NA,NA,NA,0,0,46.8
"Fiji","FJ","2006",0,0,53.5211265087128,2,0.273115217685699,0,7,0,7.52,0,-3,3,0,3698.31179938466,NA,0,0.547942,NA,NA,0.43335497379303,0.43335497379303,NA,NA,NA,NA,0,0,46.8
"France","FR","1980",0,0,57.7962577342987,2,0.495961368083954,0,7,0,NA,NA,8,12,11,23374.5984610694,4.30000019073486,1,0.103216840808031,NA,NA,0.164000004529953,0.694326519966125,0,NA,5.07999992370605,4.19000005722046,0,0,34.9
"France","FR","1981",0,0,57.7962577342987,2,0.495961368083954,0,7,0,16.04,0,8,13,12,23507.0917942718,7.09999990463257,1,0.103216840808031,NA,NA,0.168000012636185,0.694993019104004,0,NA,4.1399998664856,2.67949891090393,0,0,31.6
"France","FR","1982",0,0,67.8207755088806,2,0.250660300254822,0,7,0,16.04,0,8,14,13,23962.3512017546,7.09999990463257,1,0.103216840808031,NA,NA,0.575999975204468,0.762975990772247,0,NA,4.1399998664856,2.67949891090393,0,0,31.6
"France","FR","1983",0,0,67.8207755088806,2,0.250660300254822,0,7,0,16.04,0,8,15,14,24119.398908096,7.09999990463257,1,0.103216840808031,NA,NA,0.575999975204468,0.875455975532532,0,NA,4.1399998664856,2.67949891090393,0,0,31.6
"France","FR","1984",0,0,67.8207755088806,2,0.250660300254822,0,7,0,16.04,0,8,16,15,24339.7094069353,7.09999990463257,1,0.103216840808031,NA,NA,0.312000006437302,0.84087198972702,0,NA,4.1399998664856,2.67949891090393,0,0,36.06
"France","FR","1985",0,0,67.8207755088806,2,0.250660300254822,0,7,0,16.04,0,8,17,16,24588.8603117984,7.09999990463257,1,0.103216840808031,NA,NA,0.312000006437302,0.84087198972702,0,NA,4.1399998664856,2.67949891090393,0,0,36.06
"France","FR","1986",0,0,67.8207755088806,2,0.250660300254822,0,7,0,7.23,0,9,18,17,25021.6927597349,6.59999990463257,1,0.103216840808031,NA,NA,0.312000006437302,0.84087198972702,0,NA,4.65999984741211,3.89644289016724,0,0,36.06
"France","FR","1987",0,0,48.8888889551163,2,0.631088197231293,0,7,0,7.23,0,9,19,18,25520.3179021498,6.59999990463257,1,0.103216840808031,NA,NA,0.439999997615814,0.857639968395233,0,NA,4.65999984741211,3.89644289016724,0,0,36.06
"France","FR","1988",0,0,48.8888889551163,2,0.631088197231293,0,7,0,11.84,0,9,20,19,26579.9682413457,6.90000009536743,1,0.103216840808031,NA,NA,0.439999997615814,0.857639968395233,0,NA,4.38000011444092,3.06947588920593,0,0,36.06
"France","FR","1989",0,0,50,2,0.0915195718407631,0,7,0,11.84,0,9,21,20,27589.1921822274,6.90000009536743,1,0.103216840808031,NA,NA,0.551999986171722,0.872312009334564,0,NA,4.38000011444092,3.06947588920593,0,0,32.7
"France","FR","1990",0,0,50,2,0.0915195718407631,0,7,0,11.84,0,9,22,21,28249.4603002741,6.90000009536743,1,0.103216840808031,NA,NA,0.551999986171722,0.872312009334564,0,NA,4.38000011444092,3.06947588920593,0,0,28
"France","FR","1991",0,0,50,2,0.0915195718407631,0,7,0,11.84,0,9,23,22,28470.9243393829,6.90000009536743,1,0.103216840808031,NA,NA,0.551999986171722,0.872312009334564,0,NA,4.38000011444092,3.06947588920593,0,0,28
"France","FR","1992",0,0,50,2,0.0915195718407631,0,7,0,11.84,0,9,24,23,28782.7688910711,6.90000009536743,1,0.103216840808031,NA,NA,0.551999986171722,0.872312009334564,0,NA,4.38000011444092,3.06947588920593,0,0,28
"France","FR","1993",0,0,49.7287511825562,2,0.0915195718407631,0,7,0,25.25,0,9,25,24,28482.5955577148,6.40000009536743,1,0.103216840808031,NA,NA,0.356000006198883,0.84663599729538,0,NA,6.71000003814697,2.85999989509583,0,0,28
"France","FR","1994",0,0,79.7227025032043,2,0.498351812362671,0,7,0,25.25,0,9,26,25,29042.168153502,6.40000009536743,1,0.103216840808031,NA,NA,0.228000000119209,0.829868018627167,0,NA,6.71000003814697,2.85999989509583,0,0,32.4
"France","FR","1995",0,0,79.7227025032043,2,0.498351812362671,0,7,0,25.25,0,9,27,26,29540.7055685493,6.40000009536743,1,0.103216840808031,NA,NA,0.228000000119209,0.829868018627167,0,NA,6.71000003814697,2.85999989509583,0,0,29
"France","FR","1996",0,0,79.7227025032043,2,0.498351812362671,0,7,0,25.25,0,9,28,27,29844.813003861,6.40000009536743,1,0.103216840808031,NA,NA,0.372000008821487,0.848731994628906,0,2,6.71000003814697,2.85999989509583,0,0,34.6666666666667
"France","FR","1997",0,0,79.7227025032043,2,0.498351812362671,0,7,0,17.69,0,9,29,28,30434.5394338973,10.9,1,0.103216840808031,NA,NA,0.372000008821487,0.848731994628906,0,1.7,6.53999996185303,3.53999996185303,0,0,27.9333333333333
"France","FR","1998",0,0,55.2859604358673,2,0.414660602807999,0,7,0,17.69,0,9,30,29,31400.9011578968,10.9,1,0.103216840808031,NA,NA,0.244000002741814,0.831964015960693,0,1.6,6.53999996185303,3.53999996185303,0,0,27.8
"France","FR","1999",0,0,55.2859604358673,2,0.414660602807999,0,7,0,17.69,0,9,31,30,32304.212700866,10.9,1,0.103216840808031,NA,NA,0.439999997615814,0.857640027999878,0,1.6,6.53999996185303,3.53999996185303,0,0,28.1333333333333
