"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","cyear","ccode","scode","flag","fragment","democ","autoc","polity","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","exrec","exconst","polcomp","prior","emonth","eday","eyear","eprec","interim","bmonth","bday","byear","bprec","post","change","d4","sf","regtrans","democracy","gini","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps"
"Bolivia, Plurinational State of","BO","2001",0,0,60.7692301273346,0,0.663096368312836,1,7,0,3.72,1,1452001,145,"BOL",0,0,9,0,9,9,19,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,58.88,0.961982915949011,NA,11.5,0,0.739625060086525,NA,NA,0,5.92000007629395,5.36167478561401
"Bolivia, Plurinational State of","BO","2002",0,0,60.7692301273346,0,0.663096368312836,1,7,0,7.55,0,1452002,145,"BOL",0,0,9,0,9,9,20,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,60.16,0.966463725407734,NA,18.5,0,0.739625060086525,NA,NA,0,6.51524114608765,4.97824478149414
"Bolivia, Plurinational State of","BO","2003",0,0,27.4809151887894,0,0,1,7,1,7.55,0,1452003,145,"BOL",0,0,8,0,8,8,21,3,3,4,7,2,3,8,7,7,9,2,11,2003,1,NA,2,12,2003,1,8,-1,1,NA,0,1,NA,0.973573974285191,NA,18.5,0,0.739625060086525,NA,NA,0,6.51524114608765,4.97824478149414
"Bolivia, Plurinational State of","BO","2004",0,0,27.4809151887894,0,0,1,7,1,7.55,0,1452004,145,"BOL",0,0,8,0,8,8,22,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,55.01,0.995347243489565,NA,19.2,0,0.739625060086525,NA,NA,0,6.51524114608765,4.97824478149414
"Bolivia, Plurinational State of","BO","2005",0,0,27.4809151887894,0,0,1,7,1,4,1,1452005,145,"BOL",0,0,8,0,8,8,23,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,58.47,1.02079030527715,7,16.9,0,0.739625060086525,NA,NA,0,2.61999988555908,2.35999989509583
"Bolivia, Plurinational State of","BO","2006",0,0,55.3846180438995,0,0,1,7,1,4,1,1452006,145,"BOL",0,0,8,0,8,8,24,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,56.9,1.05147175616328,6.3,16.9,0,0.739625060086525,NA,NA,0,2.61999988555908,2.35999989509583
"Bolivia, Plurinational State of","BO","2007",1,1,55.3846180438995,0,0,1,7,1,4,1,1452007,145,"BOL",0,0,8,0,8,8,25,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,55.44,1.08139203099234,8.1,16.9,0,0.739625060086525,NA,NA,0,2.61999988555908,2.35999989509583
"Bolivia, Plurinational State of","BO","2008",0,0,55.3846180438995,0,0,1,7,1,4,1,1452008,145,"BOL",0,0,8,0,8,8,26,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51.43,1.12948069308195,8.6,16.9,0,0.739625060086525,NA,NA,0,2.61999988555908,2.35999989509583
"Bolivia, Plurinational State of","BO","2009",0,0,55.3846180438995,0,0,1,7,1,3.76,1,1452009,145,"BOL",0,0,7,0,7,7,27,3,3,4,6,2,3,8,6,7,8,2,6,2009,1,NA,2,7,2009,1,7,-1,1,NA,0,1,49.65,1.14878750841911,8.4,22.3,0,0.739625060086525,NA,NA,0,3.05999994277954,1.83000004291534
"Bolivia, Plurinational State of","BO","2010",0,0,67.6923096179962,0,0,1,7,1,3.76,1,1452010,145,"BOL",0,0,7,0,7,7,28,3,3,4,6,2,3,8,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.1769744750324,10.4,25.4,0,0.739625060086525,NA,NA,0,3.05999994277954,1.83000004291534
"Bolivia, Plurinational State of","BO","2011",0,0,67.1755731105804,0,0,1,7,1,3.76,1,1452011,145,"BOL",0,0,7,0,7,7,29,3,3,4,6,2,3,8,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46.26,1.2177463179641,10,25.4,0,0.739625060086525,NA,NA,0,3.05999994277954,1.83000004291534
"Bolivia, Plurinational State of","BO","2012",0,0,66.6666686534882,0,0,1,7,1,3.76,1,1452012,145,"BOL",0,0,7,0,7,7,30,3,3,4,6,2,3,8,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46.64,1.25981378225491,12.1,NA,0,0.739625060086525,NA,NA,0,3.05999994277954,1.83000004291534
"Brazil","BR","1980",0,0,55.0000011920929,1,0,1,7,1,NA,NA,1401980,140,"BRA",0,NA,2,6,-4,-4,6,2,2,4,1,4,2,7,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4.21676552028637,NA,1,0,0.540836,0,1.28415465354919,NA,NA,NA
"Brazil","BR","1981",0,0,55.0000011920929,1,0,1,7,1,NA,NA,1401981,140,"BRA",0,NA,2,6,-4,-4,7,2,2,4,1,4,2,7,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57.93,3.9386440251869,NA,1,0,0.540836,0,1.28415465354919,NA,NA,NA
"Brazil","BR","1982",0,0,55.0000011920929,1,0,1,7,1,NA,NA,1401982,140,"BRA",0,NA,2,5,-3,-3,8,2,2,4,2,4,2,7,2,2,-4,11,15,1982,1,NA,11,16,1982,1,-3,1,1,NA,0,0,58.42,3.87095666443638,NA,1.5,0,0.540836,0,1.28415465354919,NA,NA,NA
"Brazil","BR","1983",0,0,49.0605413913727,1,0,1,7,1,NA,NA,1401983,140,"BRA",0,NA,2,5,-3,-3,9,2,2,4,2,4,2,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,58.99,3.65498200918914,NA,1.5,0,0.540836,0,1.28415465354919,NA,NA,NA
"Brazil","BR","1984",0,0,51.9832968711853,1,0.106555253267288,1,7,0,NA,NA,1401984,140,"BRA",0,NA,2,5,-3,-3,10,2,2,4,2,4,2,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,58.38,3.76365442123204,NA,1.5,0,0.540836,0,1.28415465354919,NA,NA,NA
"Brazil","BR","1985",0,0,51.9832968711853,1,0.106555253267288,1,7,0,NA,NA,1401985,140,"BRA",0,NA,7,0,7,7,0,3,3,4,5,2,4,8,5,9,-3,1,15,1985,2,NA,1,16,1985,2,7,10,1,NA,3,1,55.59,3.9774495044077,NA,1.5,0,0.540836,0,1.28415465354919,NA,NA,NA
"Brazil","BR","1986",0,0,53.0214428901672,0,0.390709787607193,1,7,0,7.01,0,1401986,140,"BRA",0,NA,7,0,7,7,1,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,58.46,4.20866201400845,NA,5.30000019073486,0,0.540836,0,1.28415465354919,1,3.54999995231628,2.82999992370605
"Brazil","BR","1987",0,0,76.7967164516449,0,0.427018970251083,1,7,0,7.01,0,1401987,140,"BRA",0,NA,7,0,7,7,2,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,59.69,4.27575755917115,NA,5.30000019073486,0,0.540836,0,1.28415465354919,1,3.54999995231628,2.82999992370605
"Brazil","BR","1988",0,0,76.7967164516449,0,0.427018970251083,1,7,0,7.01,0,1401988,140,"BRA",0,NA,8,0,8,8,3,3,3,4,6,2,4,8,6,9,7,10,5,1988,1,NA,10,6,1988,1,8,1,1,NA,0,1,61.43,4.19197398514322,NA,5.30000019073486,0,0.540836,0,1.28415465354919,1,3.54999995231628,2.82999992370605
"Brazil","BR","1989",0,0,76.7967164516449,0,0.427018970251083,1,7,0,7.01,0,1401989,140,"BRA",0,NA,8,0,8,8,4,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,63.3,4.25214729631945,NA,5.30000019073486,0,0.540836,0,1.28415465354919,1,3.54999995231628,2.82999992370605
"Brazil","BR","1990",0,0,76.7967164516449,0,0.427018970251083,1,7,0,4.59,1,1401990,140,"BRA",0,NA,8,0,8,8,5,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,60.49,3.99942901443842,NA,5.59999990463257,0,0.540836,0,1.28415465354919,1,9.78999996185303,8.6899995803833
"Brazil","BR","1991",0,0,57.2016477584839,0,0.709165513515472,1,7,0,4.59,1,1401991,140,"BRA",0,NA,8,0,8,8,6,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.99305704236447,NA,5.59999990463257,0,0.540836,0,1.28415465354919,1,9.78999996185303,8.6899995803833
"Brazil","BR","1992",0,0,57.2016477584839,0,0.709165513515472,1,7,0,4.59,1,1401992,140,"BRA",0,NA,8,0,8,8,7,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,53.17,3.91157092098409,NA,5.59999990463257,0,0.540836,0,1.28415465354919,1,9.78999996185303,8.6899995803833
"Brazil","BR","1993",0,0,57.2016477584839,0,0.709165513515472,1,7,0,4.59,1,1401993,140,"BRA",0,NA,8,0,8,8,8,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,60.12,4.03112903645989,NA,5.59999990463257,0,0.540836,0,1.28415465354919,1,9.78999996185303,8.6899995803833
"Brazil","BR","1994",0,0,57.3770463466644,0,0.70816695690155,1,7,0,4.33,1,1401994,140,"BRA",0,NA,8,0,8,8,9,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4.18166494578713,NA,6.59999990463257,0,0.540836,0,1.28415465354919,1,8.52999973297119,8.15999984741211
"Brazil","BR","1995",0,0,41.1764711141586,0,0.663056015968323,1,7,0,4.33,1,1401995,140,"BRA",0,NA,8,0,8,8,10,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,59.57,4.30006977744212,NA,6.59999990463257,0,0.540836,0,1.28415465354919,1,8.52999973297119,8.15999984741211
"Brazil","BR","1996",0,0,41.1764711141586,0,0.663056015968323,1,7,0,4.33,1,1401996,140,"BRA",0,NA,8,0,8,8,11,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,59.89,4.32567901220893,NA,6.59999990463257,0,0.540836,0,1.28415465354919,1,8.52999973297119,8.15999984741211
"Brazil","BR","1997",0,0,41.1764711141586,0,0.663056015968323,1,7,0,4.33,1,1401997,140,"BRA",0,NA,8,0,8,8,12,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,59.8,4.40381207204978,NA,6.6,0,0.540836,0,1.28415465354919,1,8.52999973297119,8.15999984741211
"Brazil","BR","1998",0,0,41.1764711141586,0,0.663056015968323,1,7,0,3.57,1,1401998,140,"BRA",0,NA,8,0,8,8,13,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,59.61,4.33917042434038,NA,6.6,0,0.540836,0,1.28415465354919,1,8.14000034332275,7.1100001335144
"Brazil","BR","1999",0,0,75.4491031169891,0,0.778791785240173,1,7,0,3.57,1,1401999,140,"BRA",0,NA,8,0,8,8,14,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,58.99,4.28617273307481,NA,5.7,0,0.540836,0,1.28415465354919,1,8.14000034332275,7.1100001335144
"Brazil","BR","2000",0,0,75.4491031169891,0,0.778791785240173,1,7,0,3.57,1,1402000,140,"BRA",0,0,8,0,8,8,15,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4.40671324327864,NA,5.7,0,0.540836,0,1.28415465354919,1,8.14000034332275,7.1100001335144
"Brazil","BR","2001",0,0,75.4491031169891,0,0.778791785240173,1,7,0,3.57,1,1402001,140,"BRA",0,0,8,0,8,8,16,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,59.33,4.40251120111127,NA,6.8,0,0.540836,0,1.28415465354919,1,8.14000034332275,7.1100001335144
"Brazil","BR","2002",0,0,75.4491031169891,0,0.778791785240173,1,7,0,5.68,1,1402002,140,"BRA",0,0,8,0,8,8,17,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,58.62,4.45833391442259,NA,6.2,0,0.540836,0,1.28415465354919,1,9.11178302764893,8.6434907913208
"Brazil","BR","2003",0,0,47.7317541837692,0,0.718296706676483,1,7,0,5.68,1,1402003,140,"BRA",0,0,8,0,8,8,18,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,58.01,4.45092629166175,NA,8.6,0,0.540836,0,1.28415465354919,1,9.11178302764893,8.6434907913208
"Brazil","BR","2004",0,0,47.7317541837692,0,0.718296706676483,1,7,0,5.68,1,1402004,140,"BRA",0,0,8,0,8,8,19,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,56.88,4.64752724744976,NA,8.6,0,0.540836,0,1.28415465354919,1,9.11178302764893,8.6434907913208
"Brazil","BR","2005",0,0,47.7317541837692,0,0.718296706676483,1,7,0,5.68,1,1402005,140,"BRA",0,0,8,0,8,8,20,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,56.65,4.73930543674805,NA,8.6,0,0.540836,0,1.28198421001434,1,9.11178302764893,8.6434907913208
"Brazil","BR","2006",0,0,47.7317541837692,0,0.718296706676483,1,7,0,3,1,1402006,140,"BRA",0,0,8,0,8,8,21,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,55.93,4.87460148101762,NA,8.8,0,0.540836,0,1.28198421001434,1,10.6199998855591,9.31999969482422
"Brazil","BR","2007",0,0,61.208575963974,0,0.817599654197693,1,7,0,3,1,1402007,140,"BRA",0,0,8,0,8,8,22,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,55.23,5.12102886038006,23.5,9,0,0.540836,0,1.28198421001434,1,10.6199998855591,9.31999969482422
"Brazil","BR","2008",0,0,61.208575963974,0,0.817599654197693,1,7,0,3,1,1402008,140,"BRA",0,0,8,0,8,8,23,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,54.37,5.33607914554009,23.9,9,0,0.540836,0,1.28198421001434,1,10.6199998855591,9.31999969482422
"Brazil","BR","2009",0,0,61.208575963974,0,0.817599654197693,1,7,0,3,1,1402009,140,"BRA",0,0,8,0,8,8,24,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,53.87,5.27113803660325,23,8.8,0,0.540836,0,1.28198421001434,1,10.6199998855591,9.31999969482422
"Brazil","BR","2010",0,0,61.208575963974,0,0.817599654197693,1,7,0,2.5,1,1402010,140,"BRA",0,0,8,0,8,8,25,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5.61832460022815,22.2,8.6,0,0.540836,0,1.28198421001434,1,11.21,10.36
"Brazil","BR","2011",0,0,43.2220041751862,0,0.691542148590088,1,7,0,2.5,1,1402011,140,"BRA",0,0,8,0,8,8,26,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,53.09,5.72128950410265,23.4,8.6,0,0.540836,0,1.28198421001434,1,11.21,10.36
"Brazil","BR","2012",0,0,43.2220041751862,0,0.691542148590088,1,7,0,2.5,1,1402012,140,"BRA",0,0,8,0,8,8,27,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,52.67,5.73024914633404,25.2,NA,0,0.540836,0,1.28198421001434,1,11.21,10.36
"Bahamas","BS","1980",0,0,78.9473712444305,2,0,0,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1380329640537,NA,0,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1981",0,0,78.9473712444305,2,0,0,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8774222812908,NA,0,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1982",0,0,78.9473712444305,2,0,0,6,1,16.63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6532863485757,NA,2.29999995231628,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1983",0,0,74.4186043739319,2,0,0,7,1,16.63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9029011261552,NA,2.29999995231628,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1984",0,0,74.4186043739319,2,0,0,7,1,16.63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1284720782719,NA,2.29999995231628,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1985",0,0,74.4186043739319,2,0,0,7,1,16.63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7080628198646,NA,2.29999995231628,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1986",0,0,74.4186043739319,2,0,0,7,1,16.63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6868455919059,NA,2.29999995231628,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1987",0,0,74.4186043739319,2,0,0,7,1,10.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9430128370104,NA,4.09999990463257,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1988",0,0,63.2653057575226,2,0,0,7,1,10.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0700843298252,NA,4.09999990463257,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1989",0,0,63.2653057575226,2,0,0,7,1,10.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1547232113864,NA,4.09999990463257,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1990",0,0,63.2653057575226,2,0,0,7,1,10.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3873468225751,NA,4.09999990463257,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1991",0,0,63.2653057575226,2,0,0,7,1,10.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0597639083674,NA,4.09999990463257,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1992",0,0,63.2653057575226,2,0,0,7,1,12.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8739083137867,NA,8.19999980926514,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1993",0,0,67.3469364643097,2,0,0,7,1,12.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5668298403204,NA,8.19999980926514,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1994",0,0,67.3469364643097,2,0,0,7,1,12.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8379554479378,NA,8.19999980926514,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1995",0,0,67.3469364643097,2,0,0,7,1,12.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3938483315618,NA,8.19999980926514,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1996",0,0,67.3469364643097,2,0,0,7,1,12.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9833530122287,NA,8.19999980926514,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1997",0,0,67.3469364643097,2,0,0,7,1,27.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1796292194693,NA,15,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1998",0,0,85.0000023841858,2,0,0,7,1,27.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9428726566791,NA,15,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","1999",0,0,85.0000023841858,2,0,0,7,1,27.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2287989454113,NA,15,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","2000",0,0,85.0000023841858,2,0,0,7,1,27.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8418671445124,24.9,15,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","2001",0,0,85.0000023841858,2,0,0,7,1,27.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0442475053105,14.2,15,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","2002",0,0,85.0000023841858,2,0,0,7,1,22.24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.212393046044,16.8,NA,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","2003",0,0,72.5000023841858,2,0,0,7,1,22.24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4074033823583,15.8,20,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","2004",0,0,72.5000023841858,2,0,0,7,1,22.24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1177581494602,13.6,20,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","2005",0,0,72.5000023841858,2,0,0,7,1,22.24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4169036853364,15.8,20,NA,0.422845142439737,NA,NA,NA,NA,NA
"Bahamas","BS","2006",0,0,72.5000023841858,2,0,0,7,1,22.24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5389131672722,18.2,20,NA,0.422845142439737,NA,NA,NA,NA,NA
