"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Ecuador","EC","2005",0,0,33.6842119693756,0,0.387096762657166,1,7,0,4.6,1,6,27,5,3.01275243735434,16,1,0.655,NA,NA,0.086670994758606,0.086670994758606,0,15.8,6.17999982833862,5.44999980926514,0,0,52
"Ecuador","EC","2006",0,0,33.6842119693756,0,0.387096762657166,1,7,0,4.6,1,7,28,6,3.09015946014973,25,1,0.655,NA,NA,0.086670994758606,0.086670994758606,0,17.5,6.17999982833862,5.44999980926514,0,0,51.5
"Ecuador","EC","2007",0,0,9.27835032343864,0,0.5,1,7,0,4.6,1,5,29,7,3.10363677337005,25,1,0.655,NA,NA,0.106672018766403,0.106672018766403,0,16.4,6.17999982833862,5.44999980926514,0,0,52
"Ecuador","EC","2008",0,0,9.27835032343864,0,0.5,1,7,0,4.6,1,5,0,8,3.24543851243813,25,1,0.655,NA,NA,0.106672018766403,0.106672018766403,0,18.5,6.17999982833862,5.44999980926514,0,0,48
"Ecuador","EC","2009",0,0,9.27835032343864,0,0.5,1,7,0,4.6,1,5,0,9,3.20985089935006,32.3,1,0.655,NA,NA,0.106672018766403,0.106672018766403,0,18.4,6.17999982833862,5.44999980926514,0,0,47
"Ecuador","EC","2010",0,0,45.038166642189,0,0,1,7,1,4.6,1,5,0,10,3.26881379042526,32.3,1,0.655,NA,NA,0.153341010212898,0.153341010212898,0,18.2,6.17999982833862,5.44999980926514,0,0,47
"Ecuador","EC","2011",0,0,45.038166642189,0,0,1,7,1,4.6,1,5,0,11,3.46925365065408,32.3,1,0.655,NA,NA,0.153341010212898,0.153341010212898,0,NA,6.17999982833862,5.44999980926514,0,0,47
"Ecuador","EC","2012",0,0,45.038166642189,0,0,1,7,1,4.6,1,5,0,12,3.59244813115085,NA,1,0.655,NA,NA,0.153341010212898,0.153341010212898,0,NA,6.17999982833862,5.44999980926514,0,0,47
"Estonia","EE","1993",0,0,50.4950523376465,1,0.594509780406952,1,7,0,7.23,0,6,3,2,NA,13.6999998092651,1,0.50617,0,1.1561279296875,0.560027956962585,0.778697192668915,0,NA,8.72000026702881,5.89994192123413,0,0,35
"Estonia","EE","1994",0,0,50.4950523376465,1,0.594509780406952,1,7,0,7.23,0,6,4,3,NA,13.6999998092651,1,0.50617,0,1.1561279296875,0.106672018766403,0.688032805919647,0,NA,8.72000026702881,5.89994192123413,0,0,37
"Estonia","EE","1995",0,0,41.5841579437256,1,0.622531950473785,1,7,0,7.34,0,6,5,4,4.99527221532795,12.8999996185303,1,0.50617,0,1.1561279296875,0.560027956962585,0.778697192668915,0,17.1,5.92999982833862,4.14843416213989,0,0,36.875
"Estonia","EE","1996",0,0,40.5940592288971,1,0,1,7,1,7.34,0,6,6,5,5.36810631837756,12.8999996185303,1,0.50617,0,1.1561279296875,0.513359010219574,0.76936411857605,0,15.1,5.92999982833862,4.14843416213989,0,0,35.1666666666667
"Estonia","EE","1997",0,0,40.5940592288971,1,0,1,7,1,7.34,0,6,7,6,6.0669520089521,10.9,1,0.50617,0,1.1561279296875,0.513359010219574,0.76936411857605,0,12.7,5.92999982833862,4.14843416213989,0,0,34.5666666666667
"Estonia","EE","1998",0,0,40.5940592288971,1,0,1,7,1,7.34,0,6,8,7,6.54263764353301,10.9,1,0.50617,0,1.1561279296875,0.513359010219574,0.76936411857605,0,14.1,5.92999982833862,4.14843416213989,0,0,36.7
"Estonia","EE","1999",0,0,40.5940592288971,1,0,1,7,1,4.57,1,7,9,0,6.551053959089,17.8,1,0.50617,0,1.1561279296875,0.513359010219574,0.76936411857605,0,11.4,6.86999988555908,5.49919080734253,0,0,37.4666666666667
"Estonia","EE","2000",0,0,52.4752497673035,1,0.679245293140411,1,7,0,4.57,1,9,10,0,7.10213691948446,17.8,1,0.50617,0,1.1561279296875,0.513359010219574,0.76936411857605,0,10.4,6.86999988555908,5.49919080734253,0,0,37.1285714285714
"Estonia","EE","2001",0,0,52.4752497673035,1,0.679245293140411,1,7,0,4.57,1,9,11,1,7.5876699329578,17.8,1,0.50617,0,1.1561279296875,0.553360998630524,0.777363896369934,0,10.1,6.86999988555908,5.49919080734253,0,0,37.92
"Estonia","EE","2002",0,0,45.5445557832718,1,0.486956506967545,1,7,0,4.57,1,9,12,2,8.10332812405354,17.8,1,0.50617,0,1.1561279296875,0.553360998630524,0.777363896369934,0,10.5,6.86999988555908,5.49919080734253,0,0,36.9666666666667
"Estonia","EE","2003",0,0,45.5445557832718,1,0.486956506967545,1,7,0,3.5,1,9,13,3,8.76433243431556,18.8,1,0.50617,0,1.1561279296875,0.553360998630524,0.777363896369934,0,10.9,5.42000007629395,4.67000007629395,0,0,36.5666666666667
"Estonia","EE","2004",0,0,59.4059407711029,1,0.645762741565704,1,7,0,3.5,1,9,14,4,9.38798494786454,18.8,1,0.50617,0,1.1561279296875,0.526692986488342,0.772030711174011,0,6.7,5.42000007629395,4.67000007629395,0,0,38.7833333333333
"Estonia","EE","2005",0,0,59.4059407711029,1,0.645762741565704,1,7,0,3.5,1,9,15,5,10.3361049272044,18.8,1,0.50617,0,1.1561279296875,0.526692986488342,0.772030711174011,0,8.4,5.42000007629395,4.67000007629395,0,0,37.28
"Estonia","EE","2006",0,0,59.4059407711029,1,0.645762741565704,1,7,0,3.5,1,9,16,6,11.4798690479524,18.8,1,0.50617,0,1.1561279296875,0.526692986488342,0.772030711174011,0,6.8,5.42000007629395,4.67000007629395,0,0,36.5
"Estonia","EE","2007",0,0,59.4059407711029,1,0.645762741565704,1,7,0,3.43,1,9,17,7,12.4435121508989,20.8,1,0.50617,0,1.1561279296875,0.526692986488342,0.772030711174011,0,6.9,5.01999998092651,4.36999988555908,0,0,35.3
"Estonia","EE","2008",0,0,59.4059407711029,1,0.61525422334671,1,7,0,3.43,1,9,18,8,11.8121215263787,20.8,1,0.50617,0,1.1561279296875,0.520025968551636,0.770697414875031,0,6.3,5.01999998092651,4.36999988555908,0,0,36.0666666666667
"Estonia","EE","2009",0,0,59.4059407711029,1,0.61525422334671,1,7,0,3.43,1,9,19,9,10.0907377283681,22.8,1,0.50617,0,1.1561279296875,0.520025968551636,0.770697414875031,0,5.2,5.01999998092651,4.36999988555908,0,0,36.9
"Estonia","EE","2010",0,0,59.4059407711029,1,0.61525422334671,1,7,0,3.43,1,9,20,10,10.3642806885272,22.8,1,0.50617,0,1.1561279296875,0.520025968551636,0.770697414875031,0,5.2,5.01999998092651,4.36999988555908,0,0,36.1
"Estonia","EE","2011",0,0,59.4059407711029,1,0.61525422334671,1,7,0,5.09,1,9,21,11,11.2561094984455,19.8,1,0.50617,0,1.1561279296875,0.520025968551636,0.770697414875031,0,NA,4.78,3.84,0,0,31.9
"Estonia","EE","2012",0,0,74.2574274539948,1,0.656936943531036,1,7,0,5.09,1,9,22,12,11.8010825083054,NA,1,0.50617,0,1.1561279296875,0.500024974346161,0.766697525978088,0,NA,4.78,3.84,0,0,31.9
"Egypt","EG","1980",0,0,79.0575921535492,1,0,0,6,1,NA,NA,-6,0,28,0.647247460462697,8.89999961853027,0,0.183592,NA,NA,0.140006989240646,0.140006989240646,NA,NA,NA,NA,0,0,35.6666666666667
"Egypt","EG","1981",0,0,79.0575921535492,1,0,0,6,1,NA,NA,-6,0,29,0.656742219643755,8.89999961853027,0,0.183592,NA,NA,0.140006989240646,0.140006989240646,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1982",0,0,79.0575921535492,1,0,0,6,1,NA,NA,-6,0,30,0.705743955369031,8.89999961853027,0,0.183592,NA,NA,0.140006989240646,0.140006989240646,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1983",0,0,79.0575921535492,1,0,0,6,1,NA,NA,-6,0,31,0.740940708918916,8.89999961853027,0,0.183592,NA,NA,0.140006989240646,0.140006989240646,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1984",0,0,79.0575921535492,1,0,0,6,1,NA,NA,-6,0,32,0.768200227980147,7.90000009536743,0,0.183592,NA,NA,0.140006989240646,0.140006989240646,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1985",0,0,83.8888883590698,1,0,0,6,1,NA,NA,-6,0,33,0.800112002157098,7.90000009536743,0,0.183592,NA,NA,0.153341010212898,0.153341010212898,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1986",0,0,83.8888883590698,1,0,0,6,1,NA,NA,-6,0,34,0.802192023433406,7.90000009536743,0,0.183592,NA,NA,0.153341010212898,0.153341010212898,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1987",0,0,83.8888883590698,1,0,0,6,1,NA,NA,-6,0,35,0.803207319094895,3.90000009536743,0,0.183592,NA,NA,0.153341010212898,0.153341010212898,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1988",0,0,77.2321403026581,1,0,0,6,1,NA,NA,-6,0,36,0.826453684698765,3.90000009536743,0,0.183592,NA,NA,0.253345996141434,0.253345996141434,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1989",0,0,77.2321403026581,1,0,0,6,1,NA,NA,-6,0,37,0.848753056550175,3.90000009536743,0,0.183592,NA,NA,0.253345996141434,0.253345996141434,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1990",0,0,77.2321403026581,1,0,0,6,1,NA,NA,-6,0,38,0.879162078881741,2.20000004768372,0,0.183592,NA,NA,0.253345996141434,0.253345996141434,NA,NA,NA,NA,0,0,35.5
"Egypt","EG","1991",0,0,79.6338677406311,1,1.11022302462516e-16,0,6,0,NA,NA,-6,0,39,0.872372465528182,2.20000004768372,0,0.183592,NA,NA,0.240012004971504,0.240012004971504,NA,NA,NA,NA,0,0,32
"Egypt","EG","1992",0,0,79.6338677406311,1,1.11022302462516e-16,0,6,0,NA,NA,-6,0,40,0.895691632751939,2.20000004768372,0,0.183592,NA,NA,0.240012004971504,0.240012004971504,NA,NA,NA,NA,0,0,32
"Egypt","EG","1993",0,0,79.6338677406311,1,1.11022302462516e-16,0,6,0,NA,NA,-6,0,41,0.907111279485465,2.20000004768372,0,0.183592,NA,NA,0.240012004971504,0.240012004971504,NA,NA,NA,NA,3,1,32
"Egypt","EG","1994",0,0,79.6338677406311,1,1.11022302462516e-16,0,6,0,NA,NA,-6,0,42,0.928682391699204,2.20000004768372,0,0.183592,NA,NA,0.240012004971504,0.714698791503906,NA,NA,NA,NA,3,1,32
"Egypt","EG","1995",0,0,79.6338677406311,1,1.11022302462516e-16,0,6,0,NA,NA,-6,0,43,0.956917178535531,2,0,0.183592,NA,NA,0.240012004971504,0.240012004971504,NA,NA,NA,NA,3,1,28.9
"Egypt","EG","1996",0,0,71.1711704730988,1,0,0,6,1,NA,NA,-6,0,44,0.989207900367554,2,0,0.183592,NA,NA,0.086670994758606,0.086670994758606,NA,NA,NA,NA,3,1,34.5
"Egypt","EG","1997",0,0,71.1711704730988,1,0,0,6,1,NA,NA,-6,0,45,1.02747567571842,2,0,0.183592,NA,NA,0.086670994758606,0.086670994758606,NA,NA,NA,NA,3,1,45.6
"Egypt","EG","1998",0,0,71.1711704730988,1,0,0,6,1,NA,NA,-6,0,46,1.05242862030143,2,0,0.183592,NA,NA,0.086670994758606,0.086670994758606,NA,NA,NA,NA,3,1,45.6
"Egypt","EG","1999",0,0,71.1711704730988,1,0,0,6,1,NA,NA,-6,0,47,1.09930154880211,2,0,0.183592,0,1.2258118391037,0.086670994758606,0.086670994758606,NA,NA,NA,NA,0,0,45.6
"Egypt","EG","2000",0,0,71.1711704730988,1,0,0,6,1,NA,NA,-6,0,48,1.14011841529607,2,0,0.183592,0,1.2258118391037,0.086670994758606,0.086670994758606,NA,NA,NA,NA,0,0,37.8
"Egypt","EG","2001",0,0,86.7321848869324,1,0,0,6,1,NA,NA,-6,0,49,1.16167207433626,2.4,0,0.183592,0,1.2258118391037,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,37.8
"Egypt","EG","2002",0,0,86.7321848869324,1,0,0,6,1,NA,NA,-6,0,50,1.17007968677636,2.4,0,0.183592,0,1.2258118391037,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,37.8
"Egypt","EG","2003",0,0,86.7321848869324,1,0,0,6,1,NA,NA,-6,0,51,1.18780230936947,2.4,0,0.183592,0,1.2258118391037,0.146673992276192,0.146673992276192,NA,0.7,NA,NA,0,0,37.8
"Egypt","EG","2004",0,0,86.7321848869324,1,0,0,6,1,NA,NA,-6,0,52,1.21611142919157,2.9,0,0.183592,0,1.2258118391037,0.146673992276192,0.146673992276192,NA,0.4,NA,NA,0,0,34.4
"Egypt","EG","2005",0,0,86.7321848869324,1,0,0,6,1,NA,NA,-3,0,0,1.24949326024669,2,0,0.183592,0,1.2258118391037,0.146673992276192,0.146673992276192,NA,0.7,NA,NA,0,0,32.1
"Egypt","EG","2006",0,0,71.9907402992249,0,0,0,6,1,NA,NA,-3,0,1,1.31281930300442,2,0,0.183592,0,1.2258118391037,0.320015996694565,0.320015996694565,NA,0.4,NA,NA,0,0,32.1
"Egypt","EG","2007",0,0,71.9907402992249,0,0,0,6,1,NA,NA,-3,0,2,1.3824070048496,1.8,0,0.183592,0,1.2258118391037,0.320015996694565,0.320015996694565,NA,0.9,NA,NA,0,0,32.1
"Egypt","EG","2008",0,0,71.9907402992249,0,0,0,6,1,NA,NA,-3,0,3,1.45656567664397,1.8,0,0.183592,0,1.2258118391037,0.320015996694565,0.320015996694565,NA,1,NA,NA,0,0,29.0666666666667
"Egypt","EG","2009",0,0,71.9907402992249,0,0,0,6,1,NA,NA,-3,0,4,1.49915921716275,1.8,0,0.183592,0,1.2258118391037,0.320015996694565,0.320015996694565,NA,1.2,NA,NA,0,0,29.0666666666667
"Egypt","EG","2010",0,0,71.9907402992249,0,0,0,6,1,NA,NA,-3,0,5,1.55006409350661,12.7,0,0.183592,0,1.2258118391037,0.320015996694565,0.320015996694565,NA,NA,NA,NA,0,0,29.6666666666667
"Egypt","EG","2011",0,0,71.8244791030884,0,0,0,6,1,7.71,0,-2,0,6,1.55125390973828,2,0,0.183592,0,1.2258118391037,0,0,NA,NA,4.21,3.38,0,0,29.6666666666667
"Egypt","EG","2012",0,0,47.1887558698654,0,0,0,6,1,7.71,0,NA,NA,0,1.55967159047652,NA,0,0.183592,0,1.2258118391037,0,0,NA,NA,4.21,3.38,0,0,29.6666666666667
"Spain","ES","1980",0,0,42.8124994039536,2,0,1,7,1,NA,NA,9,3,2,14.8824974510898,5.40000009536743,1,0.416463,0,1.27552723884583,0.483999997377396,0.747646510601044,0,NA,4.25,2.80783009529114,3,1,32.8222222222222
"Spain","ES","1981",0,0,42.8124994039536,2,0,1,7,1,NA,NA,9,4,3,14.7440394335624,5.40000009536743,1,0.416463,0,1.27552723884583,0.483999997377396,0.863403975963593,0,NA,4.25,2.80783009529114,3,1,32.8222222222222
"Spain","ES","1982",0,0,42.8124994039536,2,0,1,7,1,8.02,0,10,5,4,14.848247522141,4.90000009536743,1,0.416463,0,1.27552723884583,0.483999997377396,0.863403975963593,0,NA,3.1800000667572,2.32999992370605,3,1,32.8222222222222
"Spain","ES","1983",0,0,57.7142834663391,2,0,1,7,1,8.02,0,10,6,5,15.0398788120836,4.90000009536743,1,0.416463,0,1.27552723884583,0.435999989509583,0.857115983963013,0,NA,3.1800000667572,2.32999992370605,0,0,32.8222222222222
"Spain","ES","1984",0,0,57.7142834663391,2,0,1,7,1,8.02,0,10,7,6,15.2458480471064,4.90000009536743,1,0.416463,0,1.27552723884583,0.435999989509583,0.857115983963013,0,NA,3.1800000667572,2.32999992370605,0,0,32.8222222222222
"Spain","ES","1985",0,0,57.7142834663391,2,0,1,7,1,8.02,0,10,8,7,15.5428260584258,4.90000009536743,1,0.416463,0,1.27552723884583,0.435999989509583,0.857115983963013,0,NA,3.1800000667572,2.32999992370605,3,1,25.2
"Spain","ES","1986",0,0,57.7142834663391,2,0,1,7,1,7.19,0,10,9,8,15.9998418455654,9.39999961853027,1,0.416463,0,1.27552723884583,0.435999989509583,0.857115983963013,0,NA,3.58999991416931,3.02096199989319,3,1,26
"Spain","ES","1987",0,0,52.571427822113,2,0,1,7,1,7.19,0,10,10,9,16.8457549230147,9.39999961853027,1,0.416463,0,1.27552723884583,0.464000016450882,0.860783994197845,0,NA,3.58999991416931,3.02096199989319,3,1,25.8
"Spain","ES","1988",0,0,52.571427822113,2,0,1,7,1,7.19,0,10,11,10,17.6650503461217,9.39999961853027,1,0.416463,0,1.27552723884583,0.464000016450882,0.860783994197845,0,NA,3.58999991416931,3.02096199989319,0,0,27.95
"Spain","ES","1989",0,0,52.571427822113,2,0,1,7,1,9.35,0,10,12,11,18.4816473187741,14.6000003814697,1,0.416463,0,1.27552723884583,0.464000016450882,0.860783994197845,0,NA,4.07999992370605,2.84999990463257,0,0,25.9
"Spain","ES","1990",0,0,50.2873539924622,2,0,1,7,1,9.35,0,10,13,12,19.1514015045532,14.6000003814697,1,0.416463,0,1.27552723884583,0.508000016212463,0.866548001766205,0,NA,4.07999992370605,2.84999990463257,0,0,32.92
"Spain","ES","1991",0,0,50.2873539924622,2,0,1,7,1,9.35,0,10,14,13,19.5943036281433,14.6000003814697,1,0.416463,0,1.27552723884583,0.508000016212463,0.866548001766205,0,NA,4.07999992370605,2.84999990463257,3,1,32.92
"Spain","ES","1992",0,0,50.2873539924622,2,0,1,7,1,9.35,0,10,15,14,19.7112300685319,14.6000003814697,1,0.416463,0,1.27552723884583,0.508000016212463,0.866548001766205,0,NA,4.07999992370605,2.84999990463257,0,0,32.92
"Spain","ES","1993",0,0,50.2873539924622,2,0,1,7,1,7.08,0,10,16,15,19.4473522726593,16,1,0.416463,0,1.27552723884583,0.420000016689301,0.855019986629486,0,NA,3.5,2.67327189445496,0,0,32.92
"Spain","ES","1994",0,0,45.4285711050034,2,0,1,7,1,7.08,0,10,17,16,19.8573296983984,16,1,0.416463,0,1.27552723884583,0.492000013589859,0.864452004432678,0,NA,3.5,2.67327189445496,0,0,35
"Spain","ES","1995",0,0,45.4285711050034,2,0,1,7,1,7.08,0,10,18,17,20.3572068220213,16,1,0.416463,0,1.27552723884583,0.492000013589859,0.864452004432678,0,1,3.5,2.67327189445496,0,0,35.55
"Spain","ES","1996",0,0,45.4285711050034,2,0,1,7,1,5.36,1,10,19,18,20.8534366735733,21.6000003814697,1,0.416463,0,1.27552723884583,0.492000013589859,0.864452004432678,0,1,3.26999998092651,2.72428107261658,0,0,25.76
"Spain","ES","1997",0,0,51.7142832279205,2,0.249478206038475,1,7,0,5.36,1,10,20,19,21.5659105752994,24.7,1,0.416463,0,1.27552723884583,0.483999997377396,0.863403975963593,0,1.2,3.26999998092651,2.72428107261658,0,0,35
"Spain","ES","1998",0,0,51.7142832279205,2,0.249478206038475,1,7,0,5.36,1,10,21,20,22.4159861688945,24.7,1,0.416463,0,1.27552723884583,0.483999997377396,0.863403975963593,0,1.3,3.26999998092651,2.72428107261658,0,0,33.325
"Spain","ES","1999",0,0,51.7142832279205,2,0.249478206038475,1,7,0,5.36,1,10,22,21,23.3009616933813,21.6,1,0.416463,0,1.21148955821991,0.483999997377396,0.863403975963593,0,1.2,3.26999998092651,2.72428107261658,0,0,33.5
"Spain","ES","2000",0,0,51.7142832279205,2,0.249478206038475,1,7,0,6.1,1,10,23,22,24.3280633739489,28.3,1,0.416463,0,1.21148955821991,0.483999997377396,0.863403975963593,0,1.4,2.99000000953674,2.48000001907349,0,0,32.8666666666667
"Spain","ES","2001",0,0,52.2857129573822,2,0,1,7,1,6.1,1,10,24,23,24.995526995531,28.3,1,0.416463,0,1.21148955821991,0.512000024318695,0.867071986198425,0,1.4,2.99000000953674,2.48000001907349,0,0,32.94
"Spain","ES","2002",0,0,52.2857129573822,2,0,1,7,1,6.1,1,10,25,24,25.2960495852066,28.3,1,0.416463,0,1.21148955821991,0.512000024318695,0.867071986198425,0,1.4,2.99000000953674,2.48000001907349,0,0,32
"Spain","ES","2003",0,0,52.2857129573822,2,0,1,7,1,6.1,1,10,26,25,25.634569386205,28.3,1,0.416463,0,1.21148955821991,0.512000024318695,0.867071986198425,0,1.4,2.99000000953674,2.48000001907349,0,0,31.725
"Spain","ES","2004",0,0,52.2857129573822,2,0,1,7,1,4.25,1,10,27,26,25.9939451020539,36,1,0.416463,0,1.21148955821991,0.512000024318695,0.867071986198425,0,1.2,3,2.52999997138977,0,0,33.2375
"Spain","ES","2005",0,0,46.8571424484253,2,0,1,7,1,4.25,1,10,28,27,26.510058081173,36,1,0.416463,0,1.35064101219177,0.311999976634979,0.84087198972702,0,1.2,3,2.52999997138977,0,0,33.9857142857143
"Spain","ES","2006",0,0,46.8571424484253,2,0,1,7,1,4.25,1,10,29,28,27.1537264183173,36,1,0.416463,0,1.35064101219177,0.311999976634979,0.84087198972702,0,1.1,3,2.52999997138977,0,0,34.75
"Spain","ES","2007",0,0,46.8571424484253,2,0,1,7,1,4.25,1,10,30,29,27.6603519249368,36.6,1,0.416463,0,1.35064101219177,0.311999976634979,0.84087198972702,0,1.1,3,2.52999997138977,0,0,34.4
"Spain","ES","2008",0,0,46.8571424484253,2,0,1,7,1,4.49,1,10,31,30,27.5263628209074,36.3,1,0.416463,0,1.35064101219177,0.310884416103363,0.840725839138031,0,0.9,2.78999996185303,2.35999989509583,0,0,36.4
"Spain","ES","2009",0,0,48.2857137918472,2,0,1,7,1,4.49,1,10,32,31,26.3085663258864,36.6,1,0.416463,0,1.35064101219177,0.27694296836853,0.836279511451721,0,0.9,2.78999996185303,2.35999989509583,0,0,38.3
"Spain","ES","2010",0,0,48.2857137918472,2,0,1,7,1,4.49,1,10,33,32,26.1913340827577,36.6,1,0.416463,0,1.35064101219177,0.27694296836853,0.836279511451721,0,0.8,2.78999996185303,2.35999989509583,0,0,37.95
"Spain","ES","2011",0,0,48.2857137918472,2,0,1,7,1,6.93,0,10,34,33,25.9372406689485,36,1,0.416463,0,1.35064101219177,0.27694296836853,0.836279511451721,0,NA,3.34,2.6,0,0,34
"Spain","ES","2012",0,0,57.7142834663391,2,0.146593764424324,1,7,0,6.93,0,10,35,34,25.385396247826,NA,1,0.416463,0,1.35064101219177,0.368442356586456,0.848265945911407,0,NA,3.34,2.6,0,0,34
"Ethiopia","ET","1996",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,1,0.138971297520235,NA,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,3,1,39.825
"Ethiopia","ET","1997",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,2,0.139141166271339,2,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,45
"Ethiopia","ET","1998",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,3,0.13051706259123,2,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,3,1,45
"Ethiopia","ET","1998",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,3,0.13051706259123,2,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,2,0,45
"Ethiopia","ET","1999",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,4,0.133393240695389,2,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,3,1,45
"Ethiopia","ET","1999",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,4,0.133393240695389,2,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,2,0,45
"Ethiopia","ET","2000",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,5,0.137497007508622,7.7,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,2,0,30
"Ethiopia","ET","2000",0,0,89.9441361427307,2,0,0,6,1,NA,NA,1,0,5,0.137497007508622,7.7,1,0.723472,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,3,1,30
"Ethiopia","ET","2001",0,0,68.1318700313568,2,0.630800247192383,0,7,0,NA,NA,1,0,6,0.144676082434864,7.7,1,0.723472,NA,NA,0.0400019995868206,0.0400019995868206,NA,NA,NA,NA,3,1,30
"Ethiopia","ET","2002",0,0,68.1318700313568,2,0.630800247192383,0,7,0,NA,NA,1,0,7,0.142686107558215,7.7,1,0.723472,NA,NA,0.0400019995868206,0.0400019995868206,NA,NA,NA,NA,3,1,30
"Ethiopia","ET","2003",0,0,68.1318700313568,2,0.630800247192383,0,7,0,NA,NA,1,0,8,0.135643621913262,7.7,1,0.723472,NA,NA,0.0400019995868206,0.0400019995868206,NA,NA,NA,NA,3,1,30
"Ethiopia","ET","2004",0,0,68.1318700313568,2,0.630800247192383,0,7,0,NA,NA,1,0,9,0.149735012679784,7.7,1,0.723472,NA,NA,0.0400019995868206,0.0400019995868206,NA,NA,NA,NA,3,1,30
"Ethiopia","ET","2005",0,0,68.1318700313568,2,0.630800247192383,0,7,0,NA,NA,-3,0,0,0.162813192681832,21.4,1,0.723472,0,1.25902283191681,0.0400019995868206,0.0400019995868206,NA,NA,NA,NA,3,1,29.8
"Ethiopia","ET","2006",0,0,64.2857134342194,2,0.127765566110611,0,7,0,NA,NA,-3,0,1,0.175559273262485,21.9,1,0.723472,0,1.25902283191681,0.39335298538208,0.39335298538208,NA,NA,NA,NA,3,1,29.8
"Ethiopia","ET","2007",0,0,64.2857134342194,2,0.127765566110611,0,7,0,NA,NA,-3,0,2,0.190441628567776,21.9,1,0.723472,0,1.25902283191681,0.39335298538208,0.39335298538208,NA,NA,NA,NA,3,1,29.8
"Ethiopia","ET","2008",0,0,64.2857134342194,2,0.127765566110611,0,7,0,NA,NA,-3,0,3,0.205419227927016,21.9,1,0.723472,0,1.25902283191681,0.39335298538208,0.39335298538208,NA,25.5,NA,NA,3,1,29.8
"Ethiopia","ET","2009",0,0,64.2857134342194,2,0.127765566110611,0,7,0,NA,NA,-3,0,4,0.217661210275784,21.9,1,0.723472,0,1.25902283191681,0.39335298538208,0.39335298538208,NA,NA,NA,NA,3,1,29.8
"Ethiopia","ET","2010",0,0,64.2857134342194,2,0.127765566110611,0,7,0,NA,NA,-3,0,5,0.238629745016621,27.8,1,0.723472,0,1.25902283191681,0.39335298538208,0.39335298538208,NA,NA,NA,NA,3,1,31.4333333333333
"Ethiopia","ET","2011",0,0,95.7952439785004,2,0.0912162661552429,0,7,0,NA,NA,-3,0,6,0.258485030947339,27.8,1,0.723472,0,1.25902283191681,0.113338999450207,0.113338999450207,NA,NA,NA,NA,3,1,31.4333333333333
"Ethiopia","ET","2012",0,0,95.7952439785004,2,0.0912162661552429,0,7,0,NA,NA,-3,0,7,0.273687052912325,NA,1,0.723472,0,1.25902283191681,0.113338999450207,0.689366102218628,NA,NA,NA,NA,3,1,31.4333333333333
"Finland","FI","1980",0,0,66.5000021457672,2,0.704260647296906,1,7,0,NA,NA,10,37,36,22.0479626371852,26,0,0.13149731,1,1.30416178703308,0.540027022361755,0.774697303771973,0,NA,5.73999977111816,5.20833301544189,0,0,30.5
